# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_75.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.07514320449745313,0.0,0.07514320449745313
468.5258451222637,0.15628305715592977,0.0,0.15628305715592977
758.2509974662598,0.31032239718479626,0.0,0.31032239718479626
1056.840508664135,0.4459971000542823,0.0,0.4459971000542823
1356.8651667844022,0.5715005320740785,0.0,0.5715005320740785
1653.0091886755044,0.6439145029929937,0.0,0.6439145029929937
1954.0590925858498,0.698859023397417,0.0,0.698859023397417
2255.0277242850943,0.7520415625848764,0.0,0.7520415625848764
2552.012849273637,0.8267353275205178,0.0,0.8267353275205178
2852.1638449033117,0.8202331569319606,0.0,0.8202331569319606
3153.0412883359927,0.8445898766460013,0.0,0.8445898766460013
3451.9988551212828,0.8177349993183775,0.0,0.8177349993183775
3752.4026367593415,0.8371676012184377,0.0,0.8371676012184377
4052.1491112030853,0.8113033358076587,0.0,0.8113033358076587
4351.133214116053,0.7854127425146797,0.0,0.7854127425146797
4651.640086459849,0.7408843516547428,0.0,0.7408843516547428
4952.093709702026,0.7563906170192112,0.0,0.7563906170192112
5250.973802039304,0.7185852345638959,0.0,0.7185852345638959
5550.670736595339,0.7083733764575573,0.0,0.7083733764575573
5851.409845434196,0.6914021443848992,0.0,0.6914021443848992
6151.320337372525,0.6442306834343606,0.0,0.6442306834343606
6451.270612242249,0.6445358965575219,0.0,0.6445358965575219
6751.221056274258,0.6118373618379471,0.0,0.6118373618379471
7050.689447862579,0.5854817762384505,0.0,0.5854817762384505
7350.8687472034235,0.5670706670746455,0.0,0.5670706670746455
7651.40650854652,0.5491578106381798,0.0,0.5491578106381798
7950.5273802766815,0.5136478788066228,0.0,0.5136478788066228
8250.150852955892,0.5099853368348308,0.0,0.5099853368348308
8551.055979738398,0.4891136359657498,0.0,0.4891136359657498
8850.9556684958,0.46695073499154033,0.0,0.46695073499154033
9150.536370332984,0.4452257909419742,0.0,0.4452257909419742
9450.819157556838,0.42558278359329116,0.0,0.42558278359329116
9750.787859447591,0.4062616542600978,0.0,0.4062616542600978
