# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_222.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.07282695822263675,0.0,0.07282695822263675
468.5258451222637,0.1686702903640061,0.0,0.1686702903640061
758.2509974662598,0.2874055589713086,0.0,0.2874055589713086
1056.840508664135,0.37175350554162556,0.0,0.37175350554162556
1356.8651667844022,0.40537347356895204,0.0,0.40537347356895204
1653.0091886755044,0.4378058126522675,0.0,0.4378058126522675
1954.0590925858498,0.4963936381725145,0.0,0.4963936381725145
2255.0277242850943,0.5557903711676822,0.0,0.5557903711676822
2552.012849273637,0.5876253702867066,0.0,0.5876253702867066
2852.1638449033117,0.5947328747981261,0.0,0.5947328747981261
3153.0412883359927,0.6021595669819341,0.0,0.6021595669819341
3451.9988551212828,0.6019520994336126,0.0,0.6019520994336126
3752.4026367593415,0.6036497873599825,0.0,0.6036497873599825
4052.1491112030853,0.5830681789927444,0.0,0.5830681789927444
4351.133214116053,0.5801576626936554,0.0,0.5801576626936554
4651.640086459849,0.5562256017292179,0.0,0.5562256017292179
4952.093709702026,0.5434064591483163,0.0,0.5434064591483163
5250.973802039304,0.5512883889315796,0.0,0.5512883889315796
5550.670736595339,0.5319461174304463,0.0,0.5319461174304463
5851.409845434196,0.5355673188886008,0.0,0.5355673188886008
6151.320337372525,0.4928207682204848,0.0,0.4928207682204848
6451.270612242249,0.4904392809014645,0.0,0.4904392809014645
6751.221056274258,0.47260654867339835,0.0,0.47260654867339835
7050.689447862579,0.4604475648429483,0.0,0.4604475648429483
7350.8687472034235,0.44842857532733565,0.0,0.44842857532733565
7651.40650854652,0.4340224790545125,0.0,0.4340224790545125
7950.5273802766815,0.42917732969594025,0.0,0.42917732969594025
8250.150852955892,0.4035070643295598,0.0,0.4035070643295598
8551.055979738398,0.39629096391324714,0.0,0.39629096391324714
8850.9556684958,0.3804954525932531,0.0,0.3804954525932531
9150.536370332984,0.3581792058154352,0.0,0.3581792058154352
9450.819157556838,0.3530051747976323,0.0,0.3530051747976323
9750.787859447591,0.34132368749400754,0.0,0.34132368749400754
