# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_256.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.46597878363663536,0.0,0.46597878363663536
468.5258451222637,0.9505706951652322,0.0,0.9505706951652322
758.2509974662598,1.6282153047156984,0.0,1.6282153047156984
1056.840508664135,2.1601141212203654,0.0,2.1601141212203654
1356.8651667844022,2.5396577807408933,0.0,2.5396577807408933
1653.0091886755044,2.4176809473945937,0.0,2.4176809473945937
1954.0590925858498,2.534766924115572,0.0,2.534766924115572
2255.0277242850943,2.6469465432002726,0.0,2.6469465432002726
2552.012849273637,2.3314102958232117,0.0,2.3314102958232117
2852.1638449033117,2.3593563965542312,0.0,2.3593563965542312
3153.0412883359927,2.1365667584392645,0.0,2.1365667584392645
3451.9988551212828,2.0817297289633534,0.0,2.0817297289633534
3752.4026367593415,1.9547048292625673,0.0,1.9547048292625673
4052.1491112030853,1.8539854071090107,0.0,1.8539854071090107
4351.133214116053,1.7282546310677467,0.0,1.7282546310677467
4651.640086459849,1.6706443201817893,0.0,1.6706443201817893
4952.093709702026,1.55364576320639,0.0,1.55364576320639
5250.973802039304,1.468609802815299,0.0,1.468609802815299
5550.670736595339,1.412149121204958,0.0,1.412149121204958
5851.409845434196,1.2783461494686938,0.0,1.2783461494686938
6151.320337372525,1.2637831218678477,0.0,1.2637831218678477
6451.270612242249,1.2020895150962532,0.0,1.2020895150962532
6751.221056274258,1.159427993661711,0.0,1.159427993661711
7050.689447862579,1.0906914448456437,0.0,1.0906914448456437
7350.8687472034235,1.0406391292329555,0.0,1.0406391292329555
7651.40650854652,0.98976973340706,0.0,0.98976973340706
7950.5273802766815,0.915645642829646,0.0,0.915645642829646
8250.150852955892,0.9340992404083848,0.0,0.9340992404083848
8551.055979738398,0.8599214956660157,0.0,0.8599214956660157
8850.9556684958,0.8511323869282312,0.0,0.8511323869282312
9150.536370332984,0.8031974212473356,0.0,0.8031974212473356
9450.819157556838,0.7561847701340241,0.0,0.7561847701340241
9750.787859447591,0.7135646951481385,0.0,0.7135646951481385
