# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_145.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.0466032550654311,0.0,0.0466032550654311
468.5258451222637,0.09924990346205426,0.0,0.09924990346205426
758.2509974662598,0.21484544381411433,0.0,0.21484544381411433
1056.840508664135,0.2953058045688531,0.0,0.2953058045688531
1356.8651667844022,0.38235747973813994,0.0,0.38235747973813994
1653.0091886755044,0.4169050635036669,0.0,0.4169050635036669
1954.0590925858498,0.4862913118772485,0.0,0.4862913118772485
2255.0277242850943,0.49642141304758564,0.0,0.49642141304758564
2552.012849273637,0.5277568089387324,0.0,0.5277568089387324
2852.1638449033117,0.49294539318966835,0.0,0.49294539318966835
3153.0412883359927,0.5105155599549185,0.0,0.5105155599549185
3451.9988551212828,0.5304240704347953,0.0,0.5304240704347953
3752.4026367593415,0.5066068158633041,0.0,0.5066068158633041
4052.1491112030853,0.5176066444246133,0.0,0.5176066444246133
4351.133214116053,0.4899431879867816,0.0,0.4899431879867816
4651.640086459849,0.4900132253978032,0.0,0.4900132253978032
4952.093709702026,0.4716726949697113,0.0,0.4716726949697113
5250.973802039304,0.464481875193018,0.0,0.464481875193018
5550.670736595339,0.4490031632769759,0.0,0.4490031632769759
5851.409845434196,0.44062523385942953,0.0,0.44062523385942953
6151.320337372525,0.43236734077706135,0.0,0.43236734077706135
6451.270612242249,0.41395752323352286,0.0,0.41395752323352286
6751.221056274258,0.4022149692115641,0.0,0.4022149692115641
7050.689447862579,0.3824743747748279,0.0,0.3824743747748279
7350.8687472034235,0.3676862818458015,0.0,0.3676862818458015
7651.40650854652,0.3602845099076674,0.0,0.3602845099076674
7950.5273802766815,0.34055871737368393,0.0,0.34055871737368393
8250.150852955892,0.33627157542127495,0.0,0.33627157542127495
8551.055979738398,0.31737412680376414,0.0,0.31737412680376414
8850.9556684958,0.3090994771126754,0.0,0.3090994771126754
9150.536370332984,0.29742966703456025,0.0,0.29742966703456025
9450.819157556838,0.2853554606239935,0.0,0.2853554606239935
9750.787859447591,0.2750765793017821,0.0,0.2750765793017821
