# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_324.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.35894793777451467,0.0,0.35894793777451467
468.5258451222637,0.6042542742329046,0.0,0.6042542742329046
758.2509974662598,0.586705193684581,0.0,0.586705193684581
1056.840508664135,0.5191564832507408,0.0,0.5191564832507408
1356.8651667844022,0.511298183007176,0.0,0.511298183007176
1653.0091886755044,0.5432831069858435,0.0,0.5432831069858435
1954.0590925858498,0.5442199753813302,0.0,0.5442199753813302
2255.0277242850943,0.5561054053706312,0.0,0.5561054053706312
2552.012849273637,0.5745330834387798,0.0,0.5745330834387798
2852.1638449033117,0.5978503346305382,0.0,0.5978503346305382
3153.0412883359927,0.5786412652916094,0.0,0.5786412652916094
3451.9988551212828,0.6041852199486233,0.0,0.6041852199486233
3752.4026367593415,0.5674958236695755,0.0,0.5674958236695755
4052.1491112030853,0.5775416258677232,0.0,0.5775416258677232
4351.133214116053,0.5709633758728812,0.0,0.5709633758728812
4651.640086459849,0.5474841648311235,0.0,0.5474841648311235
4952.093709702026,0.5460353248574916,0.0,0.5460353248574916
5250.973802039304,0.544499478275157,0.0,0.544499478275157
5550.670736595339,0.5229632635897097,0.0,0.5229632635897097
5851.409845434196,0.5157641708446871,0.0,0.5157641708446871
6151.320337372525,0.5017243190722065,0.0,0.5017243190722065
6451.270612242249,0.47750243378981677,0.0,0.47750243378981677
6751.221056274258,0.4592215509225747,0.0,0.4592215509225747
7050.689447862579,0.4499713856147685,0.0,0.4499713856147685
7350.8687472034235,0.43559521949569885,0.0,0.43559521949569885
7651.40650854652,0.4102717920142249,0.0,0.4102717920142249
7950.5273802766815,0.4050146760804742,0.0,0.4050146760804742
8250.150852955892,0.3837921597735372,0.0,0.3837921597735372
8551.055979738398,0.3791298562228096,0.0,0.3791298562228096
8850.9556684958,0.36339438163171295,0.0,0.36339438163171295
9150.536370332984,0.34572275654718315,0.0,0.34572275654718315
9450.819157556838,0.33051690748734935,0.0,0.33051690748734935
9750.787859447591,0.32306208166567424,0.0,0.32306208166567424
