# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_268.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.18169924305219112,0.0,0.18169924305219112
468.5258451222637,0.2799546522527279,0.0,0.2799546522527279
758.2509974662598,0.4673534547967913,0.0,0.4673534547967913
1056.840508664135,0.6013215259075444,0.0,0.6013215259075444
1356.8651667844022,0.7376935157837329,0.0,0.7376935157837329
1653.0091886755044,0.8860596279885564,0.0,0.8860596279885564
1954.0590925858498,0.8926059973728141,0.0,0.8926059973728141
2255.0277242850943,0.9377596476725074,0.0,0.9377596476725074
2552.012849273637,0.9916270603877485,0.0,0.9916270603877485
2852.1638449033117,0.9820348813980203,0.0,0.9820348813980203
3153.0412883359927,1.0261038740837856,0.0,1.0261038740837856
3451.9988551212828,1.0341990731271518,0.0,1.0341990731271518
3752.4026367593415,1.0487836887787614,0.0,1.0487836887787614
4052.1491112030853,0.9898394148841686,0.0,0.9898394148841686
4351.133214116053,1.015988423806471,0.0,1.015988423806471
4651.640086459849,0.9753041882212634,0.0,0.9753041882212634
4952.093709702026,0.984832169672329,0.0,0.984832169672329
5250.973802039304,0.9982940447986121,0.0,0.9982940447986121
5550.670736595339,0.9571234399175292,0.0,0.9571234399175292
5851.409845434196,0.9109881590986126,0.0,0.9109881590986126
6151.320337372525,0.8995073767005964,0.0,0.8995073767005964
6451.270612242249,0.8628107897487641,0.0,0.8628107897487641
6751.221056274258,0.8636176353007845,0.0,0.8636176353007845
7050.689447862579,0.824465343459092,0.0,0.824465343459092
7350.8687472034235,0.8032713746947212,0.0,0.8032713746947212
7651.40650854652,0.7979640245705892,0.0,0.7979640245705892
7950.5273802766815,0.7582749232210743,0.0,0.7582749232210743
8250.150852955892,0.749433940362889,0.0,0.749433940362889
8551.055979738398,0.7027163336857194,0.0,0.7027163336857194
8850.9556684958,0.7012689218370401,0.0,0.7012689218370401
9150.536370332984,0.6739188190434642,0.0,0.6739188190434642
9450.819157556838,0.6506305586499312,0.0,0.6506305586499312
9750.787859447591,0.6401610308577027,0.0,0.6401610308577027
