# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_316.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.19098029118701648,0.0,0.19098029118701648
468.5258451222637,0.3312476056403563,0.0,0.3312476056403563
758.2509974662598,0.6384952997365202,0.0,0.6384952997365202
1056.840508664135,0.8429063991310113,0.0,0.8429063991310113
1356.8651667844022,1.0787778184092636,0.0,1.0787778184092636
1653.0091886755044,1.2568138672143938,0.0,1.2568138672143938
1954.0590925858498,1.4411857492784865,0.0,1.4411857492784865
2255.0277242850943,1.553642055856503,0.0,1.553642055856503
2552.012849273637,1.6157773232787638,0.0,1.6157773232787638
2852.1638449033117,1.6368814327099608,0.0,1.6368814327099608
3153.0412883359927,1.6929599417767915,0.0,1.6929599417767915
3451.9988551212828,1.6481538307783639,0.0,1.6481538307783639
3752.4026367593415,1.8058084644001704,0.0,1.8058084644001704
4052.1491112030853,1.7610299847777202,0.0,1.7610299847777202
4351.133214116053,1.730437420172801,0.0,1.730437420172801
4651.640086459849,1.7302260816504256,0.0,1.7302260816504256
4952.093709702026,1.6581747934807343,0.0,1.6581747934807343
5250.973802039304,1.663268834350642,0.0,1.663268834350642
5550.670736595339,1.6313959622964473,0.0,1.6313959622964473
5851.409845434196,1.5557614363838892,0.0,1.5557614363838892
6151.320337372525,1.4938267378761796,0.0,1.4938267378761796
6451.270612242249,1.3982128131492868,0.0,1.3982128131492868
6751.221056274258,1.4217096892048702,0.0,1.4217096892048702
7050.689447862579,1.3430195630778918,0.0,1.3430195630778918
7350.8687472034235,1.306768850908878,0.0,1.306768850908878
7651.40650854652,1.2721865726313588,0.0,1.2721865726313588
7950.5273802766815,1.2238836462078961,0.0,1.2238836462078961
8250.150852955892,1.2309309581361145,0.0,1.2309309581361145
8551.055979738398,1.1538551448369025,0.0,1.1538551448369025
8850.9556684958,1.131356796064625,0.0,1.131356796064625
9150.536370332984,1.1041450185881265,0.0,1.1041450185881265
9450.819157556838,1.0463036740863385,0.0,1.0463036740863385
9750.787859447591,0.9951595187758564,0.0,0.9951595187758564
