# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_45.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.01744933188074939,0.0,0.01744933188074939
468.5258451222637,0.04358952540226793,0.0,0.04358952540226793
758.2509974662598,0.07357389552787888,0.0,0.07357389552787888
1056.840508664135,0.10822890540089468,0.0,0.10822890540089468
1356.8651667844022,0.13730377630780569,0.0,0.13730377630780569
1653.0091886755044,0.14584484251791033,0.0,0.14584484251791033
1954.0590925858498,0.1591175893798185,0.0,0.1591175893798185
2255.0277242850943,0.17700589801937622,0.0,0.17700589801937622
2552.012849273637,0.18301405294136014,0.0,0.18301405294136014
2852.1638449033117,0.1726777449749553,0.0,0.1726777449749553
3153.0412883359927,0.17239043405235177,0.0,0.17239043405235177
3451.9988551212828,0.1865039854648345,0.0,0.1865039854648345
3752.4026367593415,0.1691643601568634,0.0,0.1691643601568634
4052.1491112030853,0.16722741450007678,0.0,0.16722741450007678
4351.133214116053,0.16880411373224688,0.0,0.16880411373224688
4651.640086459849,0.16075994471624466,0.0,0.16075994471624466
4952.093709702026,0.15420021393498368,0.0,0.15420021393498368
5250.973802039304,0.15153143896635854,0.0,0.15153143896635854
5550.670736595339,0.14276029004882093,0.0,0.14276029004882093
5851.409845434196,0.14079342561903085,0.0,0.14079342561903085
6151.320337372525,0.1331507334027014,0.0,0.1331507334027014
6451.270612242249,0.128735430000998,0.0,0.128735430000998
6751.221056274258,0.12353105049513233,0.0,0.12353105049513233
7050.689447862579,0.11712091099472231,0.0,0.11712091099472231
7350.8687472034235,0.11142452182219333,0.0,0.11142452182219333
7651.40650854652,0.10681374065674955,0.0,0.10681374065674955
7950.5273802766815,0.10547660036938442,0.0,0.10547660036938442
8250.150852955892,0.10013290721802838,0.0,0.10013290721802838
8551.055979738398,0.09449047698059646,0.0,0.09449047698059646
8850.9556684958,0.0920571343656916,0.0,0.0920571343656916
9150.536370332984,0.08850156104856284,0.0,0.08850156104856284
9450.819157556838,0.08349981147733222,0.0,0.08349981147733222
9750.787859447591,0.08109527135462782,0.0,0.08109527135462782
