# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_102.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.04308870551652021,0.0,0.04308870551652021
468.5258451222637,0.1395623212144076,0.0,0.1395623212144076
758.2509974662598,0.23863892842253284,0.0,0.23863892842253284
1056.840508664135,0.33082406766536504,0.0,0.33082406766536504
1356.8651667844022,0.38139165462124736,0.0,0.38139165462124736
1653.0091886755044,0.42997767648626883,0.0,0.42997767648626883
1954.0590925858498,0.44043856311628016,0.0,0.44043856311628016
2255.0277242850943,0.4498582495324243,0.0,0.4498582495324243
2552.012849273637,0.4497805396413381,0.0,0.4497805396413381
2852.1638449033117,0.4441031237345781,0.0,0.4441031237345781
3153.0412883359927,0.4440482156380245,0.0,0.4440482156380245
3451.9988551212828,0.43080118956735947,0.0,0.43080118956735947
3752.4026367593415,0.42458122781894636,0.0,0.42458122781894636
4052.1491112030853,0.4161139044338164,0.0,0.4161139044338164
4351.133214116053,0.40205274697283666,0.0,0.40205274697283666
4651.640086459849,0.3893499170466464,0.0,0.3893499170466464
4952.093709702026,0.3693957957435385,0.0,0.3693957957435385
5250.973802039304,0.365395973350755,0.0,0.365395973350755
5550.670736595339,0.3619191422112664,0.0,0.3619191422112664
5851.409845434196,0.33555032020112824,0.0,0.33555032020112824
6151.320337372525,0.32701092411452176,0.0,0.32701092411452176
6451.270612242249,0.32301144190107073,0.0,0.32301144190107073
6751.221056274258,0.3025940935454524,0.0,0.3025940935454524
7050.689447862579,0.28900963074364294,0.0,0.28900963074364294
7350.8687472034235,0.29252720130814075,0.0,0.29252720130814075
7651.40650854652,0.2810164865052681,0.0,0.2810164865052681
7950.5273802766815,0.2677437709455821,0.0,0.2677437709455821
8250.150852955892,0.2631875609947494,0.0,0.2631875609947494
8551.055979738398,0.2536478200041921,0.0,0.2536478200041921
8850.9556684958,0.24524317120157368,0.0,0.24524317120157368
9150.536370332984,0.23636098976983144,0.0,0.23636098976983144
9450.819157556838,0.2271082394983264,0.0,0.2271082394983264
9750.787859447591,0.2199369539721999,0.0,0.2199369539721999
