# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_290.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.060191874959447444,0.0,0.060191874959447444
468.5258451222637,0.14619050316824628,0.0,0.14619050316824628
758.2509974662598,0.25790239796297615,0.0,0.25790239796297615
1056.840508664135,0.35918558770354897,0.0,0.35918558770354897
1356.8651667844022,0.42191728193092,0.0,0.42191728193092
1653.0091886755044,0.4930694936271192,0.0,0.4930694936271192
1954.0590925858498,0.5169817539702536,0.0,0.5169817539702536
2255.0277242850943,0.5267811013935452,0.0,0.5267811013935452
2552.012849273637,0.568297116251143,0.0,0.568297116251143
2852.1638449033117,0.570122237243774,0.0,0.570122237243774
3153.0412883359927,0.585265817106757,0.0,0.585265817106757
3451.9988551212828,0.5836049253265736,0.0,0.5836049253265736
3752.4026367593415,0.5904635790876783,0.0,0.5904635790876783
4052.1491112030853,0.583185354039055,0.0,0.583185354039055
4351.133214116053,0.5781228090616656,0.0,0.5781228090616656
4651.640086459849,0.5770818082333042,0.0,0.5770818082333042
4952.093709702026,0.5508819518231346,0.0,0.5508819518231346
5250.973802039304,0.5337786691334532,0.0,0.5337786691334532
5550.670736595339,0.5299027151272192,0.0,0.5299027151272192
5851.409845434196,0.5212964443364773,0.0,0.5212964443364773
6151.320337372525,0.5050732654034215,0.0,0.5050732654034215
6451.270612242249,0.47891316823056523,0.0,0.47891316823056523
6751.221056274258,0.477824847050205,0.0,0.477824847050205
7050.689447862579,0.44815430995734784,0.0,0.44815430995734784
7350.8687472034235,0.4369173327921208,0.0,0.4369173327921208
7651.40650854652,0.41774341710169854,0.0,0.41774341710169854
7950.5273802766815,0.40394460879869143,0.0,0.40394460879869143
8250.150852955892,0.39877481461761416,0.0,0.39877481461761416
8551.055979738398,0.38627329471962907,0.0,0.38627329471962907
8850.9556684958,0.36337288460082573,0.0,0.36337288460082573
9150.536370332984,0.35231754498529677,0.0,0.35231754498529677
9450.819157556838,0.34024366986174753,0.0,0.34024366986174753
9750.787859447591,0.3309868731088611,0.0,0.3309868731088611
