# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_308.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.16158504490777062,0.0,0.16158504490777062
468.5258451222637,0.268459122358059,0.0,0.268459122358059
758.2509974662598,0.44659076845232104,0.0,0.44659076845232104
1056.840508664135,0.6105889708416445,0.0,0.6105889708416445
1356.8651667844022,0.7755917010232938,0.0,0.7755917010232938
1653.0091886755044,0.8253840120318268,0.0,0.8253840120318268
1954.0590925858498,0.9638115612363282,0.0,0.9638115612363282
2255.0277242850943,0.9757474410813866,0.0,0.9757474410813866
2552.012849273637,1.0239693769252594,0.0,1.0239693769252594
2852.1638449033117,1.064697294664824,0.0,1.064697294664824
3153.0412883359927,1.1287312414935973,0.0,1.1287312414935973
3451.9988551212828,1.125681503160791,0.0,1.125681503160791
3752.4026367593415,1.1225378510064128,0.0,1.1225378510064128
4052.1491112030853,1.1149873869260416,0.0,1.1149873869260416
4351.133214116053,1.0884444309417316,0.0,1.0884444309417316
4651.640086459849,1.0764953752458335,0.0,1.0764953752458335
4952.093709702026,1.0620368840643066,0.0,1.0620368840643066
5250.973802039304,1.0664985334576433,0.0,1.0664985334576433
5550.670736595339,1.0097365635862456,0.0,1.0097365635862456
5851.409845434196,1.0080667542656698,0.0,1.0080667542656698
6151.320337372525,0.9729944207810768,0.0,0.9729944207810768
6451.270612242249,0.9455859112503509,0.0,0.9455859112503509
6751.221056274258,0.9214466236455269,0.0,0.9214466236455269
7050.689447862579,0.8787056319497647,0.0,0.8787056319497647
7350.8687472034235,0.8912034339863262,0.0,0.8912034339863262
7651.40650854652,0.8238165565954562,0.0,0.8238165565954562
7950.5273802766815,0.8022706440900664,0.0,0.8022706440900664
8250.150852955892,0.7652693038581807,0.0,0.7652693038581807
8551.055979738398,0.7530697626332662,0.0,0.7530697626332662
8850.9556684958,0.7283464244151323,0.0,0.7283464244151323
9150.536370332984,0.7010088710133526,0.0,0.7010088710133526
9450.819157556838,0.7000461054213577,0.0,0.7000461054213577
9750.787859447591,0.6506060370582949,0.0,0.6506060370582949
