# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_329.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.15504351739921976,0.0,0.15504351739921976
468.5258451222637,0.2711327474897224,0.0,0.2711327474897224
758.2509974662598,0.5618405807747608,0.0,0.5618405807747608
1056.840508664135,0.7624092319425307,0.0,0.7624092319425307
1356.8651667844022,1.0555405030042377,0.0,1.0555405030042377
1653.0091886755044,1.1722487158192056,0.0,1.1722487158192056
1954.0590925858498,1.194326463415384,0.0,1.194326463415384
2255.0277242850943,1.3500892095295352,0.0,1.3500892095295352
2552.012849273637,1.3122808042948093,0.0,1.3122808042948093
2852.1638449033117,1.3458540248972914,0.0,1.3458540248972914
3153.0412883359927,1.3557293600146183,0.0,1.3557293600146183
3451.9988551212828,1.3424346532839357,0.0,1.3424346532839357
3752.4026367593415,1.291176287646284,0.0,1.291176287646284
4052.1491112030853,1.274550361409813,0.0,1.274550361409813
4351.133214116053,1.2354822427051042,0.0,1.2354822427051042
4651.640086459849,1.2486555319489483,0.0,1.2486555319489483
4952.093709702026,1.2031803105914893,0.0,1.2031803105914893
5250.973802039304,1.165562983623057,0.0,1.165562983623057
5550.670736595339,1.1127451322570312,0.0,1.1127451322570312
5851.409845434196,1.1081587654897789,0.0,1.1081587654897789
6151.320337372525,1.0359604500037176,0.0,1.0359604500037176
6451.270612242249,1.0268897645438844,0.0,1.0268897645438844
6751.221056274258,0.9799382850082915,0.0,0.9799382850082915
7050.689447862579,0.9738929483722585,0.0,0.9738929483722585
7350.8687472034235,0.920021104097862,0.0,0.920021104097862
7651.40650854652,0.88448533181775,0.0,0.88448533181775
7950.5273802766815,0.8408560495563495,0.0,0.8408560495563495
8250.150852955892,0.8413836303140219,0.0,0.8413836303140219
8551.055979738398,0.7936120272896178,0.0,0.7936120272896178
8850.9556684958,0.7716019425437751,0.0,0.7716019425437751
9150.536370332984,0.7190153842200777,0.0,0.7190153842200777
9450.819157556838,0.7085143240861493,0.0,0.7085143240861493
9750.787859447591,0.6827474859452358,0.0,0.6827474859452358
