# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_208.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.07778186651011094,0.0,0.07778186651011094
468.5258451222637,0.21340119026928214,0.0,0.21340119026928214
758.2509974662598,0.38223051886440795,0.0,0.38223051886440795
1056.840508664135,0.5438356591629734,0.0,0.5438356591629734
1356.8651667844022,0.7097867032601605,0.0,0.7097867032601605
1653.0091886755044,0.7766615839579271,0.0,0.7766615839579271
1954.0590925858498,0.8096802695505338,0.0,0.8096802695505338
2255.0277242850943,0.92382320276937,0.0,0.92382320276937
2552.012849273637,0.8963120962090095,0.0,0.8963120962090095
2852.1638449033117,0.9056781198327618,0.0,0.9056781198327618
3153.0412883359927,0.8793218714451618,0.0,0.8793218714451618
3451.9988551212828,0.902235860283839,0.0,0.902235860283839
3752.4026367593415,0.8753188060300761,0.0,0.8753188060300761
4052.1491112030853,0.8606330850979537,0.0,0.8606330850979537
4351.133214116053,0.859125213022409,0.0,0.859125213022409
4651.640086459849,0.8330148082763787,0.0,0.8330148082763787
4952.093709702026,0.8175841053385601,0.0,0.8175841053385601
5250.973802039304,0.7659426635776273,0.0,0.7659426635776273
5550.670736595339,0.7740901630274926,0.0,0.7740901630274926
5851.409845434196,0.7184514358911138,0.0,0.7184514358911138
6151.320337372525,0.7136296034912044,0.0,0.7136296034912044
6451.270612242249,0.6962548738557937,0.0,0.6962548738557937
6751.221056274258,0.6684134104187447,0.0,0.6684134104187447
7050.689447862579,0.6333841981829555,0.0,0.6333841981829555
7350.8687472034235,0.5919367976901346,0.0,0.5919367976901346
7651.40650854652,0.588257401376832,0.0,0.588257401376832
7950.5273802766815,0.560000644739716,0.0,0.560000644739716
8250.150852955892,0.5416259508810667,0.0,0.5416259508810667
8551.055979738398,0.5116832493885568,0.0,0.5116832493885568
8850.9556684958,0.5044454631530265,0.0,0.5044454631530265
9150.536370332984,0.48631856359619036,0.0,0.48631856359619036
9450.819157556838,0.47034228884034673,0.0,0.47034228884034673
9750.787859447591,0.45337364038173344,0.0,0.45337364038173344
