# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_220.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.048510109594828946,0.0,0.048510109594828946
468.5258451222637,0.1061416241342135,0.0,0.1061416241342135
758.2509974662598,0.21337878868958923,0.0,0.21337878868958923
1056.840508664135,0.32957561452681605,0.0,0.32957561452681605
1356.8651667844022,0.4397861889867574,0.0,0.4397861889867574
1653.0091886755044,0.5189406931985712,0.0,0.5189406931985712
1954.0590925858498,0.5654850562108116,0.0,0.5654850562108116
2255.0277242850943,0.614685108596505,0.0,0.614685108596505
2552.012849273637,0.6741860560737454,0.0,0.6741860560737454
2852.1638449033117,0.6829949683270071,0.0,0.6829949683270071
3153.0412883359927,0.7042158845343953,0.0,0.7042158845343953
3451.9988551212828,0.6914287938582233,0.0,0.6914287938582233
3752.4026367593415,0.706141779174198,0.0,0.706141779174198
4052.1491112030853,0.6842392460413228,0.0,0.6842392460413228
4351.133214116053,0.696338736617551,0.0,0.696338736617551
4651.640086459849,0.6704580075159843,0.0,0.6704580075159843
4952.093709702026,0.6522532055228444,0.0,0.6522532055228444
5250.973802039304,0.6448100121088344,0.0,0.6448100121088344
5550.670736595339,0.6201951292983476,0.0,0.6201951292983476
5851.409845434196,0.6097860866454112,0.0,0.6097860866454112
6151.320337372525,0.5738988868776466,0.0,0.5738988868776466
6451.270612242249,0.5698404973879915,0.0,0.5698404973879915
6751.221056274258,0.5648185705797787,0.0,0.5648185705797787
7050.689447862579,0.5392953507004902,0.0,0.5392953507004902
7350.8687472034235,0.5240841931310715,0.0,0.5240841931310715
7651.40650854652,0.5039506554524591,0.0,0.5039506554524591
7950.5273802766815,0.4759130467053406,0.0,0.4759130467053406
8250.150852955892,0.46071603575803033,0.0,0.46071603575803033
8551.055979738398,0.4512243188093873,0.0,0.4512243188093873
8850.9556684958,0.427570478374232,0.0,0.427570478374232
9150.536370332984,0.4235651103845702,0.0,0.4235651103845702
9450.819157556838,0.39866197706852796,0.0,0.39866197706852796
9750.787859447591,0.3983722022024527,0.0,0.3983722022024527
