# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_102.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.05731012464641748,0.0,0.05731012464641748
468.5258451222637,0.16404289034986852,0.0,0.16404289034986852
758.2509974662598,0.2764532889682213,0.0,0.2764532889682213
1056.840508664135,0.3783190941232347,0.0,0.3783190941232347
1356.8651667844022,0.426321937552157,0.0,0.426321937552157
1653.0091886755044,0.48683744087295056,0.0,0.48683744087295056
1954.0590925858498,0.49343662742941413,0.0,0.49343662742941413
2255.0277242850943,0.4960308095076475,0.0,0.4960308095076475
2552.012849273637,0.513536651342917,0.0,0.513536651342917
2852.1638449033117,0.4985884192172617,0.0,0.4985884192172617
3153.0412883359927,0.4946275051776648,0.0,0.4946275051776648
3451.9988551212828,0.4630920829492778,0.0,0.4630920829492778
3752.4026367593415,0.47112249925803085,0.0,0.47112249925803085
4052.1491112030853,0.4449936054069268,0.0,0.4449936054069268
4351.133214116053,0.44325896234654055,0.0,0.44325896234654055
4651.640086459849,0.42713356938881697,0.0,0.42713356938881697
4952.093709702026,0.40965993477031554,0.0,0.40965993477031554
5250.973802039304,0.4034890479307662,0.0,0.4034890479307662
5550.670736595339,0.3981295158468294,0.0,0.3981295158468294
5851.409845434196,0.37476452498252455,0.0,0.37476452498252455
6151.320337372525,0.3660740231424255,0.0,0.3660740231424255
6451.270612242249,0.34781815946053296,0.0,0.34781815946053296
6751.221056274258,0.3397983918500221,0.0,0.3397983918500221
7050.689447862579,0.32100472792651974,0.0,0.32100472792651974
7350.8687472034235,0.32057604824542,0.0,0.32057604824542
7651.40650854652,0.300087847853019,0.0,0.300087847853019
7950.5273802766815,0.2921263413465636,0.0,0.2921263413465636
8250.150852955892,0.2742955858762089,0.0,0.2742955858762089
8551.055979738398,0.2647496819118262,0.0,0.2647496819118262
8850.9556684958,0.2566301491369911,0.0,0.2566301491369911
9150.536370332984,0.2501493013467007,0.0,0.2501493013467007
9450.819157556838,0.24150146600473857,0.0,0.24150146600473857
9750.787859447591,0.22436300432995498,0.0,0.22436300432995498
