# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_9.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.058147568149605845,0.0,0.058147568149605845
468.5258451222637,0.14210965593186164,0.0,0.14210965593186164
758.2509974662598,0.23370964315042417,0.0,0.23370964315042417
1056.840508664135,0.29506108569741785,0.0,0.29506108569741785
1356.8651667844022,0.34863888648772134,0.0,0.34863888648772134
1653.0091886755044,0.35494223133291525,0.0,0.35494223133291525
1954.0590925858498,0.36840359420145935,0.0,0.36840359420145935
2255.0277242850943,0.4001976377697886,0.0,0.4001976377697886
2552.012849273637,0.3817893480106227,0.0,0.3817893480106227
2852.1638449033117,0.38030657755890507,0.0,0.38030657755890507
3153.0412883359927,0.38431515532730204,0.0,0.38431515532730204
3451.9988551212828,0.3655023121702155,0.0,0.3655023121702155
3752.4026367593415,0.36160741508289523,0.0,0.36160741508289523
4052.1491112030853,0.3585973467503599,0.0,0.3585973467503599
4351.133214116053,0.3380578527854792,0.0,0.3380578527854792
4651.640086459849,0.3305497009323376,0.0,0.3305497009323376
4952.093709702026,0.31678817490624867,0.0,0.31678817490624867
5250.973802039304,0.31296632269697827,0.0,0.31296632269697827
5550.670736595339,0.3071587540897048,0.0,0.3071587540897048
5851.409845434196,0.2961658207718218,0.0,0.2961658207718218
6151.320337372525,0.2826690677729166,0.0,0.2826690677729166
6451.270612242249,0.2664667896634459,0.0,0.2664667896634459
6751.221056274258,0.2648450530882471,0.0,0.2648450530882471
7050.689447862579,0.25683487552329765,0.0,0.25683487552329765
7350.8687472034235,0.24409325911628818,0.0,0.24409325911628818
7651.40650854652,0.23498352644284506,0.0,0.23498352644284506
7950.5273802766815,0.23064273317026696,0.0,0.23064273317026696
8250.150852955892,0.22116651111396554,0.0,0.22116651111396554
8551.055979738398,0.21359826276031704,0.0,0.21359826276031704
8850.9556684958,0.20000144354569388,0.0,0.20000144354569388
9150.536370332984,0.1975035098494106,0.0,0.1975035098494106
9450.819157556838,0.18837709654563312,0.0,0.18837709654563312
9750.787859447591,0.18157597733002537,0.0,0.18157597733002537
