# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_180.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.16039492614155504,0.0,0.16039492614155504
468.5258451222637,0.20422384224582654,0.0,0.20422384224582654
758.2509974662598,0.4059146007190434,0.0,0.4059146007190434
1056.840508664135,0.6431856407129858,0.0,0.6431856407129858
1356.8651667844022,0.8945584892558636,0.0,0.8945584892558636
1653.0091886755044,1.0024088796820176,0.0,1.0024088796820176
1954.0590925858498,1.084252276566178,0.0,1.084252276566178
2255.0277242850943,1.2007644800967954,0.0,1.2007644800967954
2552.012849273637,1.3404142139699304,0.0,1.3404142139699304
2852.1638449033117,1.354122719839536,0.0,1.354122719839536
3153.0412883359927,1.346779614960787,0.0,1.346779614960787
3451.9988551212828,1.3796990620792149,0.0,1.3796990620792149
3752.4026367593415,1.4162744219308858,0.0,1.4162744219308858
4052.1491112030853,1.4314200845265503,0.0,1.4314200845265503
4351.133214116053,1.397522414516027,0.0,1.397522414516027
4651.640086459849,1.3749124401350161,0.0,1.3749124401350161
4952.093709702026,1.3601684174332382,0.0,1.3601684174332382
5250.973802039304,1.3277232908887533,0.0,1.3277232908887533
5550.670736595339,1.276363402921869,0.0,1.276363402921869
5851.409845434196,1.2516064262350235,0.0,1.2516064262350235
6151.320337372525,1.25395417156149,0.0,1.25395417156149
6451.270612242249,1.206343037101776,0.0,1.206343037101776
6751.221056274258,1.1447093842737996,0.0,1.1447093842737996
7050.689447862579,1.1717990079648588,0.0,1.1717990079648588
7350.8687472034235,1.1605272291245867,0.0,1.1605272291245867
7651.40650854652,1.0882974139851416,0.0,1.0882974139851416
7950.5273802766815,1.0496696733323685,0.0,1.0496696733323685
8250.150852955892,1.0066916215199866,0.0,1.0066916215199866
8551.055979738398,0.9883948192185982,0.0,0.9883948192185982
8850.9556684958,0.9381805551746408,0.0,0.9381805551746408
9150.536370332984,0.9111131109109225,0.0,0.9111131109109225
9450.819157556838,0.8994127667987667,0.0,0.8994127667987667
9750.787859447591,0.8589011574313863,0.0,0.8589011574313863
