# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_108.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.05929381036548836,0.0,0.05929381036548836
468.5258451222637,0.152593920793734,0.0,0.152593920793734
758.2509974662598,0.2792319829316265,0.0,0.2792319829316265
1056.840508664135,0.3490782966551675,0.0,0.3490782966551675
1356.8651667844022,0.41334309503361244,0.0,0.41334309503361244
1653.0091886755044,0.42684379061910505,0.0,0.42684379061910505
1954.0590925858498,0.4697655076157217,0.0,0.4697655076157217
2255.0277242850943,0.5136702560359308,0.0,0.5136702560359308
2552.012849273637,0.5118056406949942,0.0,0.5118056406949942
2852.1638449033117,0.5429483787880965,0.0,0.5429483787880965
3153.0412883359927,0.5388651991977966,0.0,0.5388651991977966
3451.9988551212828,0.5148544035306586,0.0,0.5148544035306586
3752.4026367593415,0.5076857273156978,0.0,0.5076857273156978
4052.1491112030853,0.5290839011384072,0.0,0.5290839011384072
4351.133214116053,0.5129353033021313,0.0,0.5129353033021313
4651.640086459849,0.5098747341026869,0.0,0.5098747341026869
4952.093709702026,0.4802919907885769,0.0,0.4802919907885769
5250.973802039304,0.4781139270375882,0.0,0.4781139270375882
5550.670736595339,0.45516321168402346,0.0,0.45516321168402346
5851.409845434196,0.4479740596918566,0.0,0.4479740596918566
6151.320337372525,0.43928768881648805,0.0,0.43928768881648805
6451.270612242249,0.42784091594102436,0.0,0.42784091594102436
6751.221056274258,0.4231808654928501,0.0,0.4231808654928501
7050.689447862579,0.4121844709984215,0.0,0.4121844709984215
7350.8687472034235,0.38226645737249404,0.0,0.38226645737249404
7651.40650854652,0.36386470421859224,0.0,0.36386470421859224
7950.5273802766815,0.3594370264702905,0.0,0.3594370264702905
8250.150852955892,0.34715625306448605,0.0,0.34715625306448605
8551.055979738398,0.33909848202090503,0.0,0.33909848202090503
8850.9556684958,0.31725040156609635,0.0,0.31725040156609635
9150.536370332984,0.31166044745542376,0.0,0.31166044745542376
9450.819157556838,0.29438406909736153,0.0,0.29438406909736153
9750.787859447591,0.28639541831798554,0.0,0.28639541831798554
