# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_163.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.16229455796898887,0.0,0.16229455796898887
468.5258451222637,0.30454446927999085,0.0,0.30454446927999085
758.2509974662598,0.6316734812244728,0.0,0.6316734812244728
1056.840508664135,0.79851333317886,0.0,0.79851333317886
1356.8651667844022,1.0516448678900596,0.0,1.0516448678900596
1653.0091886755044,0.9472923117969763,0.0,0.9472923117969763
1954.0590925858498,1.1765435116903582,0.0,1.1765435116903582
2255.0277242850943,1.1970217478315404,0.0,1.1970217478315404
2552.012849273637,1.2076500363988505,0.0,1.2076500363988505
2852.1638449033117,1.1702551608979979,0.0,1.1702551608979979
3153.0412883359927,1.2375195611886365,0.0,1.2375195611886365
3451.9988551212828,1.1558999214389054,0.0,1.1558999214389054
3752.4026367593415,1.2037820580594034,0.0,1.2037820580594034
4052.1491112030853,1.1325957998924012,0.0,1.1325957998924012
4351.133214116053,1.177932525822324,0.0,1.177932525822324
4651.640086459849,1.1266486076361126,0.0,1.1266486076361126
4952.093709702026,1.1017332973050629,0.0,1.1017332973050629
5250.973802039304,1.0325647273433292,0.0,1.0325647273433292
5550.670736595339,1.0463487497079191,0.0,1.0463487497079191
5851.409845434196,1.0166828845708642,0.0,1.0166828845708642
6151.320337372525,0.9566787673124724,0.0,0.9566787673124724
6451.270612242249,0.9414138149859588,0.0,0.9414138149859588
6751.221056274258,0.9105165330754362,0.0,0.9105165330754362
7050.689447862579,0.8703789935042959,0.0,0.8703789935042959
7350.8687472034235,0.8525946023622799,0.0,0.8525946023622799
7651.40650854652,0.8383353549156349,0.0,0.8383353549156349
7950.5273802766815,0.7916724379678739,0.0,0.7916724379678739
8250.150852955892,0.7711963028873066,0.0,0.7711963028873066
8551.055979738398,0.7276422539284336,0.0,0.7276422539284336
8850.9556684958,0.7125547516458152,0.0,0.7125547516458152
9150.536370332984,0.6963764600689669,0.0,0.6963764600689669
9450.819157556838,0.6741571306146097,0.0,0.6741571306146097
9750.787859447591,0.648178302742731,0.0,0.648178302742731
