# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_167.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.30029663579768956,0.0,0.30029663579768956
468.5258451222637,0.5389734682085002,0.0,0.5389734682085002
758.2509974662598,0.8766375435832827,0.0,0.8766375435832827
1056.840508664135,1.2833321224836636,0.0,1.2833321224836636
1356.8651667844022,1.5897919000745755,0.0,1.5897919000745755
1653.0091886755044,1.5937651011286464,0.0,1.5937651011286464
1954.0590925858498,1.5471064392158138,0.0,1.5471064392158138
2255.0277242850943,1.6717144342338595,0.0,1.6717144342338595
2552.012849273637,1.6908608165343593,0.0,1.6908608165343593
2852.1638449033117,1.651612953434242,0.0,1.651612953434242
3153.0412883359927,1.6068628934794236,0.0,1.6068628934794236
3451.9988551212828,1.6149534824350122,0.0,1.6149534824350122
3752.4026367593415,1.5696896402292686,0.0,1.5696896402292686
4052.1491112030853,1.5769431659429394,0.0,1.5769431659429394
4351.133214116053,1.504685752493679,0.0,1.504685752493679
4651.640086459849,1.4827363972836625,0.0,1.4827363972836625
4952.093709702026,1.4173933361314632,0.0,1.4173933361314632
5250.973802039304,1.426996800361542,0.0,1.426996800361542
5550.670736595339,1.3984845701701805,0.0,1.3984845701701805
5851.409845434196,1.3120682689146363,0.0,1.3120682689146363
6151.320337372525,1.2766756436472835,0.0,1.2766756436472835
6451.270612242249,1.2812520540622314,0.0,1.2812520540622314
6751.221056274258,1.218116086356596,0.0,1.218116086356596
7050.689447862579,1.1898893493999918,0.0,1.1898893493999918
7350.8687472034235,1.1258894408898803,0.0,1.1258894408898803
7651.40650854652,1.108672456858508,0.0,1.108672456858508
7950.5273802766815,1.0303365583098676,0.0,1.0303365583098676
8250.150852955892,1.0441053131478504,0.0,1.0441053131478504
8551.055979738398,1.0098405168018016,0.0,1.0098405168018016
8850.9556684958,0.963580031002402,0.0,0.963580031002402
9150.536370332984,0.9488355068681671,0.0,0.9488355068681671
9450.819157556838,0.8778876040386094,0.0,0.8778876040386094
9750.787859447591,0.8771490758585643,0.0,0.8771490758585643
