# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_295.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.11390594159474572,0.0,0.11390594159474572
468.5258451222637,0.2613017280345759,0.0,0.2613017280345759
758.2509974662598,0.4553699750127363,0.0,0.4553699750127363
1056.840508664135,0.6149937463606786,0.0,0.6149937463606786
1356.8651667844022,0.7587318392016619,0.0,0.7587318392016619
1653.0091886755044,0.8030560517174203,0.0,0.8030560517174203
1954.0590925858498,0.8770250336773744,0.0,0.8770250336773744
2255.0277242850943,0.9053280561479174,0.0,0.9053280561479174
2552.012849273637,0.9217715112158746,0.0,0.9217715112158746
2852.1638449033117,0.9121742149386622,0.0,0.9121742149386622
3153.0412883359927,0.901686839624623,0.0,0.901686839624623
3451.9988551212828,0.8597717021755196,0.0,0.8597717021755196
3752.4026367593415,0.8692454515560455,0.0,0.8692454515560455
4052.1491112030853,0.8555727522557349,0.0,0.8555727522557349
4351.133214116053,0.8038225906692008,0.0,0.8038225906692008
4651.640086459849,0.7791172465827122,0.0,0.7791172465827122
4952.093709702026,0.7576107425759435,0.0,0.7576107425759435
5250.973802039304,0.7293233690609318,0.0,0.7293233690609318
5550.670736595339,0.7371796643076558,0.0,0.7371796643076558
5851.409845434196,0.6927644640416654,0.0,0.6927644640416654
6151.320337372525,0.6477755633464005,0.0,0.6477755633464005
6451.270612242249,0.6219809461091069,0.0,0.6219809461091069
6751.221056274258,0.6189331220016824,0.0,0.6189331220016824
7050.689447862579,0.6171905981669044,0.0,0.6171905981669044
7350.8687472034235,0.5641443788795989,0.0,0.5641443788795989
7651.40650854652,0.5483201616551556,0.0,0.5483201616551556
7950.5273802766815,0.5307473951338022,0.0,0.5307473951338022
8250.150852955892,0.5044056368046325,0.0,0.5044056368046325
8551.055979738398,0.4837939805065222,0.0,0.4837939805065222
8850.9556684958,0.4652304553833869,0.0,0.4652304553833869
9150.536370332984,0.43749634850727276,0.0,0.43749634850727276
9450.819157556838,0.44296782201693946,0.0,0.44296782201693946
9750.787859447591,0.4253717701397642,0.0,0.4253717701397642
