# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_259.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.08395121020372696,0.0,0.08395121020372696
468.5258451222637,0.1969979129623149,0.0,0.1969979129623149
758.2509974662598,0.3279198080544817,0.0,0.3279198080544817
1056.840508664135,0.45177875250987115,0.0,0.45177875250987115
1356.8651667844022,0.5426593041417898,0.0,0.5426593041417898
1653.0091886755044,0.5895499169001908,0.0,0.5895499169001908
1954.0590925858498,0.6466740638210466,0.0,0.6466740638210466
2255.0277242850943,0.6985361843088116,0.0,0.6985361843088116
2552.012849273637,0.699383468551289,0.0,0.699383468551289
2852.1638449033117,0.7229856956293762,0.0,0.7229856956293762
3153.0412883359927,0.7072976267387676,0.0,0.7072976267387676
3451.9988551212828,0.7128246384930528,0.0,0.7128246384930528
3752.4026367593415,0.6962272721239083,0.0,0.6962272721239083
4052.1491112030853,0.71702098075836,0.0,0.71702098075836
4351.133214116053,0.6608394031997329,0.0,0.6608394031997329
4651.640086459849,0.6737915897348224,0.0,0.6737915897348224
4952.093709702026,0.6436008115111771,0.0,0.6436008115111771
5250.973802039304,0.6312684636133128,0.0,0.6312684636133128
5550.670736595339,0.5994993729212467,0.0,0.5994993729212467
5851.409845434196,0.5825556060244038,0.0,0.5825556060244038
6151.320337372525,0.5736973893036119,0.0,0.5736973893036119
6451.270612242249,0.5364155650649053,0.0,0.5364155650649053
6751.221056274258,0.5138900904529774,0.0,0.5138900904529774
7050.689447862579,0.5001401236581592,0.0,0.5001401236581592
7350.8687472034235,0.4859836380917315,0.0,0.4859836380917315
7651.40650854652,0.4573769000850468,0.0,0.4573769000850468
7950.5273802766815,0.44148827357559445,0.0,0.44148827357559445
8250.150852955892,0.4117509606736225,0.0,0.4117509606736225
8551.055979738398,0.40101754586127014,0.0,0.40101754586127014
8850.9556684958,0.38685726732020703,0.0,0.38685726732020703
9150.536370332984,0.37224921639484454,0.0,0.37224921639484454
9450.819157556838,0.35892092060619224,0.0,0.35892092060619224
9750.787859447591,0.34719691955448156,0.0,0.34719691955448156
