# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_307.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.031350543043806446,0.0,0.031350543043806446
468.5258451222637,0.07733822584665496,0.0,0.07733822584665496
758.2509974662598,0.1582561164415407,0.0,0.1582561164415407
1056.840508664135,0.18280864697964858,0.0,0.18280864697964858
1356.8651667844022,0.21472979810480258,0.0,0.21472979810480258
1653.0091886755044,0.2319390528082886,0.0,0.2319390528082886
1954.0590925858498,0.23873126988693538,0.0,0.23873126988693538
2255.0277242850943,0.2484202647472231,0.0,0.2484202647472231
2552.012849273637,0.254369261599193,0.0,0.254369261599193
2852.1638449033117,0.25346553492315893,0.0,0.25346553492315893
3153.0412883359927,0.24534730851635544,0.0,0.24534730851635544
3451.9988551212828,0.24416631794818078,0.0,0.24416631794818078
3752.4026367593415,0.23761935273842325,0.0,0.23761935273842325
4052.1491112030853,0.23258842056993276,0.0,0.23258842056993276
4351.133214116053,0.23746276348501505,0.0,0.23746276348501505
4651.640086459849,0.22879971228498766,0.0,0.22879971228498766
4952.093709702026,0.21788306816845054,0.0,0.21788306816845054
5250.973802039304,0.20443452246921318,0.0,0.20443452246921318
5550.670736595339,0.20279954634752623,0.0,0.20279954634752623
5851.409845434196,0.19588475046865256,0.0,0.19588475046865256
6151.320337372525,0.19265465441565094,0.0,0.19265465441565094
6451.270612242249,0.178782803692887,0.0,0.178782803692887
6751.221056274258,0.17674742329294366,0.0,0.17674742329294366
7050.689447862579,0.16600073835369558,0.0,0.16600073835369558
7350.8687472034235,0.165574480699047,0.0,0.165574480699047
7651.40650854652,0.15518932009465586,0.0,0.15518932009465586
7950.5273802766815,0.15023472517338915,0.0,0.15023472517338915
8250.150852955892,0.14724360955113358,0.0,0.14724360955113358
8551.055979738398,0.1397940756737438,0.0,0.1397940756737438
8850.9556684958,0.13269535294505144,0.0,0.13269535294505144
9150.536370332984,0.1226248783194554,0.0,0.1226248783194554
9450.819157556838,0.11948563504701584,0.0,0.11948563504701584
9750.787859447591,0.11590980944638085,0.0,0.11590980944638085
