# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_158.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.309806212429951,0.0,0.309806212429951
468.5258451222637,0.42586809601680947,0.0,0.42586809601680947
758.2509974662598,0.5502413638619456,0.0,0.5502413638619456
1056.840508664135,0.5949964542256135,0.0,0.5949964542256135
1356.8651667844022,0.6560455706327006,0.0,0.6560455706327006
1653.0091886755044,0.7453800390029627,0.0,0.7453800390029627
1954.0590925858498,0.8434347456470277,0.0,0.8434347456470277
2255.0277242850943,0.8539669281732238,0.0,0.8539669281732238
2552.012849273637,0.8405374446769281,0.0,0.8405374446769281
2852.1638449033117,0.8425642966977019,0.0,0.8425642966977019
3153.0412883359927,0.8671139719608797,0.0,0.8671139719608797
3451.9988551212828,0.8804556689297488,0.0,0.8804556689297488
3752.4026367593415,0.9643277306006823,0.0,0.9643277306006823
4052.1491112030853,0.8772344416578424,0.0,0.8772344416578424
4351.133214116053,0.8616022733073252,0.0,0.8616022733073252
4651.640086459849,0.862123802978444,0.0,0.862123802978444
4952.093709702026,0.8415711183930744,0.0,0.8415711183930744
5250.973802039304,0.8167622752685725,0.0,0.8167622752685725
5550.670736595339,0.8171722143116911,0.0,0.8171722143116911
5851.409845434196,0.7902246466030057,0.0,0.7902246466030057
6151.320337372525,0.7735418165955996,0.0,0.7735418165955996
6451.270612242249,0.7737509157253305,0.0,0.7737509157253305
6751.221056274258,0.7153854838796252,0.0,0.7153854838796252
7050.689447862579,0.7242778554277046,0.0,0.7242778554277046
7350.8687472034235,0.7067884919030846,0.0,0.7067884919030846
7651.40650854652,0.6549678422065428,0.0,0.6549678422065428
7950.5273802766815,0.6504779501313948,0.0,0.6504779501313948
8250.150852955892,0.6244982777500943,0.0,0.6244982777500943
8551.055979738398,0.6099997040253619,0.0,0.6099997040253619
8850.9556684958,0.5817392968879523,0.0,0.5817392968879523
9150.536370332984,0.5641048724506939,0.0,0.5641048724506939
9450.819157556838,0.5642164265159754,0.0,0.5642164265159754
9750.787859447591,0.5338356686479897,0.0,0.5338356686479897
