# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_169.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.03788410358182225,0.0,0.03788410358182225
468.5258451222637,0.11784327014167996,0.0,0.11784327014167996
758.2509974662598,0.1835718412029709,0.0,0.1835718412029709
1056.840508664135,0.2332826652535744,0.0,0.2332826652535744
1356.8651667844022,0.2510133837446712,0.0,0.2510133837446712
1653.0091886755044,0.26586849788456973,0.0,0.26586849788456973
1954.0590925858498,0.2814985363195527,0.0,0.2814985363195527
2255.0277242850943,0.27974707364449236,0.0,0.27974707364449236
2552.012849273637,0.281177408320183,0.0,0.281177408320183
2852.1638449033117,0.2710024473996279,0.0,0.2710024473996279
3153.0412883359927,0.271037074921386,0.0,0.271037074921386
3451.9988551212828,0.2668992130113675,0.0,0.2668992130113675
3752.4026367593415,0.2552066041257964,0.0,0.2552066041257964
4052.1491112030853,0.23860541682979428,0.0,0.23860541682979428
4351.133214116053,0.24180002992003435,0.0,0.24180002992003435
4651.640086459849,0.23219610784003641,0.0,0.23219610784003641
4952.093709702026,0.23307705246273683,0.0,0.23307705246273683
5250.973802039304,0.22080238378042766,0.0,0.22080238378042766
5550.670736595339,0.21912672149849163,0.0,0.21912672149849163
5851.409845434196,0.20900334759561018,0.0,0.20900334759561018
6151.320337372525,0.1995452710609917,0.0,0.1995452710609917
6451.270612242249,0.19461737380549599,0.0,0.19461737380549599
6751.221056274258,0.18839864135625883,0.0,0.18839864135625883
7050.689447862579,0.1770954127732857,0.0,0.1770954127732857
7350.8687472034235,0.173846936269991,0.0,0.173846936269991
7651.40650854652,0.17130943729743817,0.0,0.17130943729743817
7950.5273802766815,0.1612263729158991,0.0,0.1612263729158991
8250.150852955892,0.15489964773762052,0.0,0.15489964773762052
8551.055979738398,0.15437944305968868,0.0,0.15437944305968868
8850.9556684958,0.14171600493111774,0.0,0.14171600493111774
9150.536370332984,0.14045709482030772,0.0,0.14045709482030772
9450.819157556838,0.1315643346307285,0.0,0.1315643346307285
9750.787859447591,0.12705994428198447,0.0,0.12705994428198447
