# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_104.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.07829835761294109,0.0,0.07829835761294109
468.5258451222637,0.12291969663344685,0.0,0.12291969663344685
758.2509974662598,0.2910890919336402,0.0,0.2910890919336402
1056.840508664135,0.45229775852002085,0.0,0.45229775852002085
1356.8651667844022,0.49547967698416856,0.0,0.49547967698416856
1653.0091886755044,0.6505164042646989,0.0,0.6505164042646989
1954.0590925858498,0.7123101488284868,0.0,0.7123101488284868
2255.0277242850943,0.7109327979884311,0.0,0.7109327979884311
2552.012849273637,0.7881340550201813,0.0,0.7881340550201813
2852.1638449033117,0.7898794210645651,0.0,0.7898794210645651
3153.0412883359927,0.7815510831088001,0.0,0.7815510831088001
3451.9988551212828,0.7920648505070988,0.0,0.7920648505070988
3752.4026367593415,0.792913426216985,0.0,0.792913426216985
4052.1491112030853,0.7676197224114996,0.0,0.7676197224114996
4351.133214116053,0.7698348814800157,0.0,0.7698348814800157
4651.640086459849,0.7475041553620867,0.0,0.7475041553620867
4952.093709702026,0.7411574199092392,0.0,0.7411574199092392
5250.973802039304,0.7065654177067908,0.0,0.7065654177067908
5550.670736595339,0.6786261663586411,0.0,0.6786261663586411
5851.409845434196,0.6785774545431255,0.0,0.6785774545431255
6151.320337372525,0.6428387275372403,0.0,0.6428387275372403
6451.270612242249,0.6111937517218534,0.0,0.6111937517218534
6751.221056274258,0.5975178422120775,0.0,0.5975178422120775
7050.689447862579,0.5808252406760486,0.0,0.5808252406760486
7350.8687472034235,0.5610092719584692,0.0,0.5610092719584692
7651.40650854652,0.5457208629067573,0.0,0.5457208629067573
7950.5273802766815,0.5255955785210938,0.0,0.5255955785210938
8250.150852955892,0.5113590384744573,0.0,0.5113590384744573
8551.055979738398,0.48673500308165324,0.0,0.48673500308165324
8850.9556684958,0.48068406410120845,0.0,0.48068406410120845
9150.536370332984,0.45262473006325055,0.0,0.45262473006325055
9450.819157556838,0.4369608903249691,0.0,0.4369608903249691
9750.787859447591,0.42164147265120067,0.0,0.42164147265120067
