# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_37.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.021160156862157418,0.0,0.021160156862157418
468.5258451222637,0.04989702850761201,0.0,0.04989702850761201
758.2509974662598,0.08813079708944015,0.0,0.08813079708944015
1056.840508664135,0.13046725121728658,0.0,0.13046725121728658
1356.8651667844022,0.16705759991649877,0.0,0.16705759991649877
1653.0091886755044,0.18558520637433906,0.0,0.18558520637433906
1954.0590925858498,0.20115133087759238,0.0,0.20115133087759238
2255.0277242850943,0.21413628031892942,0.0,0.21413628031892942
2552.012849273637,0.22034481906787615,0.0,0.22034481906787615
2852.1638449033117,0.2218029361219948,0.0,0.2218029361219948
3153.0412883359927,0.22323256424886082,0.0,0.22323256424886082
3451.9988551212828,0.23319241569576535,0.0,0.23319241569576535
3752.4026367593415,0.23308822317731231,0.0,0.23308822317731231
4052.1491112030853,0.22580230535498846,0.0,0.22580230535498846
4351.133214116053,0.21915299819407555,0.0,0.21915299819407555
4651.640086459849,0.22245769313828198,0.0,0.22245769313828198
4952.093709702026,0.21972787420562778,0.0,0.21972787420562778
5250.973802039304,0.20461630477397877,0.0,0.20461630477397877
5550.670736595339,0.20561045226786415,0.0,0.20561045226786415
5851.409845434196,0.19114877594135418,0.0,0.19114877594135418
6151.320337372525,0.19381717717445424,0.0,0.19381717717445424
6451.270612242249,0.18837523308497345,0.0,0.18837523308497345
6751.221056274258,0.17595295377578066,0.0,0.17595295377578066
7050.689447862579,0.16997683812014544,0.0,0.16997683812014544
7350.8687472034235,0.16799408791823156,0.0,0.16799408791823156
7651.40650854652,0.1553890470416606,0.0,0.1553890470416606
7950.5273802766815,0.15269974847851472,0.0,0.15269974847851472
8250.150852955892,0.15021513534076716,0.0,0.15021513534076716
8551.055979738398,0.14284294656874927,0.0,0.14284294656874927
8850.9556684958,0.1377088267188249,0.0,0.1377088267188249
9150.536370332984,0.13126503739541223,0.0,0.13126503739541223
9450.819157556838,0.12643129314186385,0.0,0.12643129314186385
9750.787859447591,0.12672246150543787,0.0,0.12672246150543787
