# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_255.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.02817269299843083,0.0,0.02817269299843083
468.5258451222637,0.07451668072677439,0.0,0.07451668072677439
758.2509974662598,0.14261487157881045,0.0,0.14261487157881045
1056.840508664135,0.21123597242043843,0.0,0.21123597242043843
1356.8651667844022,0.24439108573048024,0.0,0.24439108573048024
1653.0091886755044,0.29674531355257566,0.0,0.29674531355257566
1954.0590925858498,0.2975755924653767,0.0,0.2975755924653767
2255.0277242850943,0.3454366290655874,0.0,0.3454366290655874
2552.012849273637,0.3497461057497605,0.0,0.3497461057497605
2852.1638449033117,0.35471522144514933,0.0,0.35471522144514933
3153.0412883359927,0.34584541297712584,0.0,0.34584541297712584
3451.9988551212828,0.3584150535664869,0.0,0.3584150535664869
3752.4026367593415,0.3583793957029064,0.0,0.3583793957029064
4052.1491112030853,0.3448459434099614,0.0,0.3448459434099614
4351.133214116053,0.3581274109619162,0.0,0.3581274109619162
4651.640086459849,0.3326393783309837,0.0,0.3326393783309837
4952.093709702026,0.3391058481139083,0.0,0.3391058481139083
5250.973802039304,0.3076430964088322,0.0,0.3076430964088322
5550.670736595339,0.311383157953702,0.0,0.311383157953702
5851.409845434196,0.30573477294160895,0.0,0.30573477294160895
6151.320337372525,0.29324764826283,0.0,0.29324764826283
6451.270612242249,0.28195308616005316,0.0,0.28195308616005316
6751.221056274258,0.27882199156950416,0.0,0.27882199156950416
7050.689447862579,0.269506972499208,0.0,0.269506972499208
7350.8687472034235,0.2566023872232718,0.0,0.2566023872232718
7651.40650854652,0.2529988150021228,0.0,0.2529988150021228
7950.5273802766815,0.2382846213617395,0.0,0.2382846213617395
8250.150852955892,0.23982181519058995,0.0,0.23982181519058995
8551.055979738398,0.22626713176891924,0.0,0.22626713176891924
8850.9556684958,0.21135754184977082,0.0,0.21135754184977082
9150.536370332984,0.20940757579304342,0.0,0.20940757579304342
9450.819157556838,0.20571842107764593,0.0,0.20571842107764593
9750.787859447591,0.1940829536270578,0.0,0.1940829536270578
