# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_40.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.031045797273293284,0.0,0.031045797273293284
468.5258451222637,0.11375374907607903,0.0,0.11375374907607903
758.2509974662598,0.1903076830333555,0.0,0.1903076830333555
1056.840508664135,0.2569827399141715,0.0,0.2569827399141715
1356.8651667844022,0.28778150070704,0.0,0.28778150070704
1653.0091886755044,0.2830223294125811,0.0,0.2830223294125811
1954.0590925858498,0.28826599975644546,0.0,0.28826599975644546
2255.0277242850943,0.2773216800735884,0.0,0.2773216800735884
2552.012849273637,0.26301370952108777,0.0,0.26301370952108777
2852.1638449033117,0.25911870738502973,0.0,0.25911870738502973
3153.0412883359927,0.24084244026350704,0.0,0.24084244026350704
3451.9988551212828,0.22013186507232466,0.0,0.22013186507232466
3752.4026367593415,0.21168353149162472,0.0,0.21168353149162472
4052.1491112030853,0.1970528705270115,0.0,0.1970528705270115
4351.133214116053,0.18710958879685163,0.0,0.18710958879685163
4651.640086459849,0.179315555676191,0.0,0.179315555676191
4952.093709702026,0.16716436860745088,0.0,0.16716436860745088
5250.973802039304,0.16119534598330754,0.0,0.16119534598330754
5550.670736595339,0.1512936359597486,0.0,0.1512936359597486
5851.409845434196,0.14799740255267055,0.0,0.14799740255267055
6151.320337372525,0.13735922372328613,0.0,0.13735922372328613
6451.270612242249,0.13145620672576325,0.0,0.13145620672576325
6751.221056274258,0.1257138876198658,0.0,0.1257138876198658
7050.689447862579,0.12186418967240595,0.0,0.12186418967240595
7350.8687472034235,0.11570211530434057,0.0,0.11570211530434057
7651.40650854652,0.10693804425970323,0.0,0.10693804425970323
7950.5273802766815,0.10283165905755653,0.0,0.10283165905755653
8250.150852955892,0.09838403484084084,0.0,0.09838403484084084
8551.055979738398,0.09539314730818231,0.0,0.09539314730818231
8850.9556684958,0.09187961521089522,0.0,0.09187961521089522
9150.536370332984,0.08918538165382321,0.0,0.08918538165382321
9450.819157556838,0.08344804180676427,0.0,0.08344804180676427
9750.787859447591,0.08190418536951756,0.0,0.08190418536951756
