# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_282.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.30255595221789156,0.0,0.30255595221789156
468.5258451222637,1.1655380844056598,0.0,1.1655380844056598
758.2509974662598,2.04886745269602,0.0,2.04886745269602
1056.840508664135,2.66902822730957,0.0,2.66902822730957
1356.8651667844022,2.9815897988423874,0.0,2.9815897988423874
1653.0091886755044,2.9674540055651675,0.0,2.9674540055651675
1954.0590925858498,2.9205631312296463,0.0,2.9205631312296463
2255.0277242850943,2.7712222525368913,0.0,2.7712222525368913
2552.012849273637,2.4941690296430488,0.0,2.4941690296430488
2852.1638449033117,2.2851659567902916,0.0,2.2851659567902916
3153.0412883359927,2.119357970300538,0.0,2.119357970300538
3451.9988551212828,1.8733145205730424,0.0,1.8733145205730424
3752.4026367593415,1.722759412768837,0.0,1.722759412768837
4052.1491112030853,1.5674350354133946,0.0,1.5674350354133946
4351.133214116053,1.4347682390956378,0.0,1.4347682390956378
4651.640086459849,1.2866152128320727,0.0,1.2866152128320727
4952.093709702026,1.195190974598266,0.0,1.195190974598266
5250.973802039304,1.13120906406126,0.0,1.13120906406126
5550.670736595339,1.010614477255716,0.0,1.010614477255716
5851.409845434196,0.954955572844734,0.0,0.954955572844734
6151.320337372525,0.8897068004299894,0.0,0.8897068004299894
6451.270612242249,0.8444927613673718,0.0,0.8444927613673718
6751.221056274258,0.7635405344274591,0.0,0.7635405344274591
7050.689447862579,0.7276554884238036,0.0,0.7276554884238036
7350.8687472034235,0.6797863731411374,0.0,0.6797863731411374
7651.40650854652,0.638510065253944,0.0,0.638510065253944
7950.5273802766815,0.6083899474800052,0.0,0.6083899474800052
8250.150852955892,0.5801909193391337,0.0,0.5801909193391337
8551.055979738398,0.5435023920131828,0.0,0.5435023920131828
8850.9556684958,0.5192686779741358,0.0,0.5192686779741358
9150.536370332984,0.4853143047279983,0.0,0.4853143047279983
9450.819157556838,0.47421895473750186,0.0,0.47421895473750186
9750.787859447591,0.44609174015730196,0.0,0.44609174015730196
