# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_159.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.06250093928697341,0.0,0.06250093928697341
468.5258451222637,0.15198989388382805,0.0,0.15198989388382805
758.2509974662598,0.22721314128614875,0.0,0.22721314128614875
1056.840508664135,0.2519055583959551,0.0,0.2519055583959551
1356.8651667844022,0.26147081513517306,0.0,0.26147081513517306
1653.0091886755044,0.28634354529327405,0.0,0.28634354529327405
1954.0590925858498,0.2901375970800775,0.0,0.2901375970800775
2255.0277242850943,0.3133885536204364,0.0,0.3133885536204364
2552.012849273637,0.29947934090878836,0.0,0.29947934090878836
2852.1638449033117,0.3022429519652642,0.0,0.3022429519652642
3153.0412883359927,0.29926569747263987,0.0,0.29926569747263987
3451.9988551212828,0.297082801071788,0.0,0.297082801071788
3752.4026367593415,0.30364721138643036,0.0,0.30364721138643036
4052.1491112030853,0.3011326346976842,0.0,0.3011326346976842
4351.133214116053,0.28528486138526815,0.0,0.28528486138526815
4651.640086459849,0.279151349249289,0.0,0.279151349249289
4952.093709702026,0.28972393973438154,0.0,0.28972393973438154
5250.973802039304,0.27176728445630877,0.0,0.27176728445630877
5550.670736595339,0.2643681519687742,0.0,0.2643681519687742
5851.409845434196,0.24963356162501876,0.0,0.24963356162501876
6151.320337372525,0.25174507745571434,0.0,0.25174507745571434
6451.270612242249,0.2374993393967344,0.0,0.2374993393967344
6751.221056274258,0.24303390129486063,0.0,0.24303390129486063
7050.689447862579,0.22118569103186134,0.0,0.22118569103186134
7350.8687472034235,0.2152072382379207,0.0,0.2152072382379207
7651.40650854652,0.20553604562358735,0.0,0.20553604562358735
7950.5273802766815,0.1956547586612586,0.0,0.1956547586612586
8250.150852955892,0.1877294045924465,0.0,0.1877294045924465
8551.055979738398,0.18271598917665008,0.0,0.18271598917665008
8850.9556684958,0.17771870810209658,0.0,0.17771870810209658
9150.536370332984,0.17050181898818903,0.0,0.17050181898818903
9450.819157556838,0.1633337786860908,0.0,0.1633337786860908
9750.787859447591,0.15924370136763435,0.0,0.15924370136763435
