# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_4.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.07895778286814781,0.0,0.07895778286814781
468.5258451222637,0.090842241016043,0.0,0.090842241016043
758.2509974662598,0.06800088039354936,0.0,0.06800088039354936
1056.840508664135,0.06941948648392822,0.0,0.06941948648392822
1356.8651667844022,0.07058057568590476,0.0,0.07058057568590476
1653.0091886755044,0.0785153815648054,0.0,0.0785153815648054
1954.0590925858498,0.09158321141240724,0.0,0.09158321141240724
2255.0277242850943,0.1025611286655123,0.0,0.1025611286655123
2552.012849273637,0.10717401472842857,0.0,0.10717401472842857
2852.1638449033117,0.11873419103820182,0.0,0.11873419103820182
3153.0412883359927,0.12409019013746782,0.0,0.12409019013746782
3451.9988551212828,0.12888321027354555,0.0,0.12888321027354555
3752.4026367593415,0.12785463738331804,0.0,0.12785463738331804
4052.1491112030853,0.12878699730550622,0.0,0.12878699730550622
4351.133214116053,0.1358527347022532,0.0,0.1358527347022532
4651.640086459849,0.1335870390331697,0.0,0.1335870390331697
4952.093709702026,0.13084866872821632,0.0,0.13084866872821632
5250.973802039304,0.12786311881092247,0.0,0.12786311881092247
5550.670736595339,0.1295073233652465,0.0,0.1295073233652465
5851.409845434196,0.12597082421362135,0.0,0.12597082421362135
6151.320337372525,0.1224903519583274,0.0,0.1224903519583274
6451.270612242249,0.12009305608143739,0.0,0.12009305608143739
6751.221056274258,0.11577023560049511,0.0,0.11577023560049511
7050.689447862579,0.11331192089121905,0.0,0.11331192089121905
7350.8687472034235,0.11268684817502105,0.0,0.11268684817502105
7651.40650854652,0.10736854029634006,0.0,0.10736854029634006
7950.5273802766815,0.10590527058215894,0.0,0.10590527058215894
8250.150852955892,0.10102969853899121,0.0,0.10102969853899121
8551.055979738398,0.09848558971725371,0.0,0.09848558971725371
8850.9556684958,0.09508109764461807,0.0,0.09508109764461807
9150.536370332984,0.09126523226086262,0.0,0.09126523226086262
9450.819157556838,0.08784693587274835,0.0,0.08784693587274835
9750.787859447591,0.08651817848682514,0.0,0.08651817848682514
