# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_93.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.038329769939459635,0.0,0.038329769939459635
468.5258451222637,0.08604212339928344,0.0,0.08604212339928344
758.2509974662598,0.16795514142002613,0.0,0.16795514142002613
1056.840508664135,0.2595620654405929,0.0,0.2595620654405929
1356.8651667844022,0.3079201928893151,0.0,0.3079201928893151
1653.0091886755044,0.3718292489059799,0.0,0.3718292489059799
1954.0590925858498,0.4179126701004463,0.0,0.4179126701004463
2255.0277242850943,0.44613182767497966,0.0,0.44613182767497966
2552.012849273637,0.46632872752612603,0.0,0.46632872752612603
2852.1638449033117,0.46949406338026484,0.0,0.46949406338026484
3153.0412883359927,0.466704868236151,0.0,0.466704868236151
3451.9988551212828,0.4587686453378548,0.0,0.4587686453378548
3752.4026367593415,0.46072217473149396,0.0,0.46072217473149396
4052.1491112030853,0.4531115527037657,0.0,0.4531115527037657
4351.133214116053,0.4501880139300589,0.0,0.4501880139300589
4651.640086459849,0.44508783166945315,0.0,0.44508783166945315
4952.093709702026,0.43081936746101934,0.0,0.43081936746101934
5250.973802039304,0.40329509308275013,0.0,0.40329509308275013
5550.670736595339,0.3973430152592207,0.0,0.3973430152592207
5851.409845434196,0.38678729407509166,0.0,0.38678729407509166
6151.320337372525,0.36402947519393675,0.0,0.36402947519393675
6451.270612242249,0.36812607892755705,0.0,0.36812607892755705
6751.221056274258,0.35380154130298036,0.0,0.35380154130298036
7050.689447862579,0.3304739060001099,0.0,0.3304739060001099
7350.8687472034235,0.3311935950379442,0.0,0.3311935950379442
7651.40650854652,0.32033406004760717,0.0,0.32033406004760717
7950.5273802766815,0.29542806212544903,0.0,0.29542806212544903
8250.150852955892,0.2908129507837979,0.0,0.2908129507837979
8551.055979738398,0.28614926588909706,0.0,0.28614926588909706
8850.9556684958,0.26292396818997393,0.0,0.26292396818997393
9150.536370332984,0.2536321656661287,0.0,0.2536321656661287
9450.819157556838,0.2431505659220676,0.0,0.2431505659220676
9750.787859447591,0.2332761039182147,0.0,0.2332761039182147
