# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_68.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.03344907108924849,0.0,0.03344907108924849
468.5258451222637,0.07262112766948117,0.0,0.07262112766948117
758.2509974662598,0.14104289905871809,0.0,0.14104289905871809
1056.840508664135,0.21902603300329995,0.0,0.21902603300329995
1356.8651667844022,0.27538087072394213,0.0,0.27538087072394213
1653.0091886755044,0.3212769246865817,0.0,0.3212769246865817
1954.0590925858498,0.37972008790977363,0.0,0.37972008790977363
2255.0277242850943,0.4289223450818899,0.0,0.4289223450818899
2552.012849273637,0.4509062695225856,0.0,0.4509062695225856
2852.1638449033117,0.46721714158211436,0.0,0.46721714158211436
3153.0412883359927,0.48529498546062677,0.0,0.48529498546062677
3451.9988551212828,0.49536217244751335,0.0,0.49536217244751335
3752.4026367593415,0.5106197139450295,0.0,0.5106197139450295
4052.1491112030853,0.4826955696215301,0.0,0.4826955696215301
4351.133214116053,0.485754535215001,0.0,0.485754535215001
4651.640086459849,0.4970777607482077,0.0,0.4970777607482077
4952.093709702026,0.4663309058460085,0.0,0.4663309058460085
5250.973802039304,0.46698416538517284,0.0,0.46698416538517284
5550.670736595339,0.46487354764123306,0.0,0.46487354764123306
5851.409845434196,0.4390520443577009,0.0,0.4390520443577009
6151.320337372525,0.42466001129383824,0.0,0.42466001129383824
6451.270612242249,0.41949800190791087,0.0,0.41949800190791087
6751.221056274258,0.40773147033230456,0.0,0.40773147033230456
7050.689447862579,0.397868241100715,0.0,0.397868241100715
7350.8687472034235,0.3848202148652256,0.0,0.3848202148652256
7651.40650854652,0.36153327184794515,0.0,0.36153327184794515
7950.5273802766815,0.35334062211816847,0.0,0.35334062211816847
8250.150852955892,0.3491814690933406,0.0,0.3491814690933406
8551.055979738398,0.3235955790238143,0.0,0.3235955790238143
8850.9556684958,0.32653151867979163,0.0,0.32653151867979163
9150.536370332984,0.3062073661238684,0.0,0.3062073661238684
9450.819157556838,0.30030728025448944,0.0,0.30030728025448944
9750.787859447591,0.29389980389611575,0.0,0.29389980389611575
