# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_102.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.24962582895014596,0.0,0.24962582895014596
468.5258451222637,0.5219883599007641,0.0,0.5219883599007641
758.2509974662598,0.8063301855115316,0.0,0.8063301855115316
1056.840508664135,1.261803072780747,0.0,1.261803072780747
1356.8651667844022,1.4018661513221609,0.0,1.4018661513221609
1653.0091886755044,1.5179066973211746,0.0,1.5179066973211746
1954.0590925858498,1.6384287340036983,0.0,1.6384287340036983
2255.0277242850943,1.5528997913585776,0.0,1.5528997913585776
2552.012849273637,1.6579448266231998,0.0,1.6579448266231998
2852.1638449033117,1.6753206345891125,0.0,1.6753206345891125
3153.0412883359927,1.5400507096047256,0.0,1.5400507096047256
3451.9988551212828,1.5631461965040194,0.0,1.5631461965040194
3752.4026367593415,1.560145476936272,0.0,1.560145476936272
4052.1491112030853,1.470181676942729,0.0,1.470181676942729
4351.133214116053,1.4609485285227053,0.0,1.4609485285227053
4651.640086459849,1.3873540136035272,0.0,1.3873540136035272
4952.093709702026,1.3765084424534126,0.0,1.3765084424534126
5250.973802039304,1.3405824611205144,0.0,1.3405824611205144
5550.670736595339,1.2835670270063106,0.0,1.2835670270063106
5851.409845434196,1.278612269921341,0.0,1.278612269921341
6151.320337372525,1.182024086799592,0.0,1.182024086799592
6451.270612242249,1.1773619769524073,0.0,1.1773619769524073
6751.221056274258,1.1124766807342297,0.0,1.1124766807342297
7050.689447862579,1.0759136837535679,0.0,1.0759136837535679
7350.8687472034235,1.041860935207821,0.0,1.041860935207821
7651.40650854652,1.012453672576649,0.0,1.012453672576649
7950.5273802766815,0.9631784109217344,0.0,0.9631784109217344
8250.150852955892,0.9595742109285613,0.0,0.9595742109285613
8551.055979738398,0.938339793438691,0.0,0.938339793438691
8850.9556684958,0.8755987656521875,0.0,0.8755987656521875
9150.536370332984,0.8493983842971687,0.0,0.8493983842971687
9450.819157556838,0.816351894867909,0.0,0.816351894867909
9750.787859447591,0.8083677689182182,0.0,0.8083677689182182
