# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_4.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.2153046577295289,0.0,0.2153046577295289
468.5258451222637,0.5072320448624725,0.0,0.5072320448624725
758.2509974662598,0.7039596355456564,0.0,0.7039596355456564
1056.840508664135,0.7583380265278712,0.0,0.7583380265278712
1356.8651667844022,0.7970382739393496,0.0,0.7970382739393496
1653.0091886755044,0.7851623209390028,0.0,0.7851623209390028
1954.0590925858498,0.8077769325765944,0.0,0.8077769325765944
2255.0277242850943,0.8393034753780619,0.0,0.8393034753780619
2552.012849273637,0.7877053779111634,0.0,0.7877053779111634
2852.1638449033117,0.8549784039446882,0.0,0.8549784039446882
3153.0412883359927,0.8726977508290792,0.0,0.8726977508290792
3451.9988551212828,0.8424224389730252,0.0,0.8424224389730252
3752.4026367593415,0.8155232015192544,0.0,0.8155232015192544
4052.1491112030853,0.8618719150250428,0.0,0.8618719150250428
4351.133214116053,0.8397415743213266,0.0,0.8397415743213266
4651.640086459849,0.8583233781880975,0.0,0.8583233781880975
4952.093709702026,0.8465624486988134,0.0,0.8465624486988134
5250.973802039304,0.8189106349133424,0.0,0.8189106349133424
5550.670736595339,0.8213282025886559,0.0,0.8213282025886559
5851.409845434196,0.7893350799078378,0.0,0.7893350799078378
6151.320337372525,0.7880580322279318,0.0,0.7880580322279318
6451.270612242249,0.7739074747752215,0.0,0.7739074747752215
6751.221056274258,0.7560401198817966,0.0,0.7560401198817966
7050.689447862579,0.7149099703047129,0.0,0.7149099703047129
7350.8687472034235,0.6856570292704829,0.0,0.6856570292704829
7651.40650854652,0.686052725133464,0.0,0.686052725133464
7950.5273802766815,0.6663196823698055,0.0,0.6663196823698055
8250.150852955892,0.6384498455141503,0.0,0.6384498455141503
8551.055979738398,0.6193749896789389,0.0,0.6193749896789389
8850.9556684958,0.5963742386499156,0.0,0.5963742386499156
9150.536370332984,0.5858273602093295,0.0,0.5858273602093295
9450.819157556838,0.5689372246635369,0.0,0.5689372246635369
9750.787859447591,0.5447847550839119,0.0,0.5447847550839119
