# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_253.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.6018645003939085,0.0,0.6018645003939085
468.5258451222637,1.2249780254277138,0.0,1.2249780254277138
758.2509974662598,1.7992325640388176,0.0,1.7992325640388176
1056.840508664135,2.399582749786227,0.0,2.399582749786227
1356.8651667844022,2.6867412073631884,0.0,2.6867412073631884
1653.0091886755044,2.989187891707832,0.0,2.989187891707832
1954.0590925858498,2.968315205741986,0.0,2.968315205741986
2255.0277242850943,3.1796534342216685,0.0,3.1796534342216685
2552.012849273637,3.147405746912518,0.0,3.147405746912518
2852.1638449033117,3.0362358631722928,0.0,3.0362358631722928
3153.0412883359927,3.019402375303839,0.0,3.019402375303839
3451.9988551212828,2.9652819178906262,0.0,2.9652819178906262
3752.4026367593415,2.8056636223415246,0.0,2.8056636223415246
4052.1491112030853,2.7646041676332396,0.0,2.7646041676332396
4351.133214116053,2.575124385790754,0.0,2.575124385790754
4651.640086459849,2.560849958137499,0.0,2.560849958137499
4952.093709702026,2.405972301489272,0.0,2.405972301489272
5250.973802039304,2.3124041041451955,0.0,2.3124041041451955
5550.670736595339,2.169855361323255,0.0,2.169855361323255
5851.409845434196,2.125886616371133,0.0,2.125886616371133
6151.320337372525,2.037311453649136,0.0,2.037311453649136
6451.270612242249,1.9031263437466661,0.0,1.9031263437466661
6751.221056274258,1.822170587543731,0.0,1.822170587543731
7050.689447862579,1.7328355630504508,0.0,1.7328355630504508
7350.8687472034235,1.6791719443342412,0.0,1.6791719443342412
7651.40650854652,1.599342680087779,0.0,1.599342680087779
7950.5273802766815,1.5190655220594436,0.0,1.5190655220594436
8250.150852955892,1.4880686986522802,0.0,1.4880686986522802
8551.055979738398,1.4307938214525042,0.0,1.4307938214525042
8850.9556684958,1.3634330665852117,0.0,1.3634330665852117
9150.536370332984,1.3037152733267325,0.0,1.3037152733267325
9450.819157556838,1.2339383630517042,0.0,1.2339383630517042
9750.787859447591,1.2014618975748714,0.0,1.2014618975748714
