# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_178.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.19643105857167203,0.0,0.19643105857167203
468.5258451222637,0.34101892283740853,0.0,0.34101892283740853
758.2509974662598,0.5843127556970734,0.0,0.5843127556970734
1056.840508664135,0.769660319038229,0.0,0.769660319038229
1356.8651667844022,0.8595678621113172,0.0,0.8595678621113172
1653.0091886755044,1.0117632202803923,0.0,1.0117632202803923
1954.0590925858498,1.091712376929572,0.0,1.091712376929572
2255.0277242850943,1.1633768774322015,0.0,1.1633768774322015
2552.012849273637,1.2462826951790602,0.0,1.2462826951790602
2852.1638449033117,1.2990678231501247,0.0,1.2990678231501247
3153.0412883359927,1.3111852747239114,0.0,1.3111852747239114
3451.9988551212828,1.2779200865981493,0.0,1.2779200865981493
3752.4026367593415,1.2620673271137615,0.0,1.2620673271137615
4052.1491112030853,1.300711234434765,0.0,1.300711234434765
4351.133214116053,1.235850308773371,0.0,1.235850308773371
4651.640086459849,1.2803859821548358,0.0,1.2803859821548358
4952.093709702026,1.2321940861758494,0.0,1.2321940861758494
5250.973802039304,1.2342352910027092,0.0,1.2342352910027092
5550.670736595339,1.1750727896148656,0.0,1.1750727896148656
5851.409845434196,1.1572810789542411,0.0,1.1572810789542411
6151.320337372525,1.102851629839307,0.0,1.102851629839307
6451.270612242249,1.0986037761177014,0.0,1.0986037761177014
6751.221056274258,1.0532346059713311,0.0,1.0532346059713311
7050.689447862579,1.0042156578344796,0.0,1.0042156578344796
7350.8687472034235,1.007752014733402,0.0,1.007752014733402
7651.40650854652,0.9869438373827706,0.0,0.9869438373827706
7950.5273802766815,0.9442360372336825,0.0,0.9442360372336825
8250.150852955892,0.9301053220288792,0.0,0.9301053220288792
8551.055979738398,0.9135940368670427,0.0,0.9135940368670427
8850.9556684958,0.8622583247834101,0.0,0.8622583247834101
9150.536370332984,0.8304351771291415,0.0,0.8304351771291415
9450.819157556838,0.832644687299369,0.0,0.832644687299369
9750.787859447591,0.776592631412488,0.0,0.776592631412488
