# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_228.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.02178038755350417,0.0,0.02178038755350417
468.5258451222637,0.05915017236481183,0.0,0.05915017236481183
758.2509974662598,0.10597132681667872,0.0,0.10597132681667872
1056.840508664135,0.17178127436997967,0.0,0.17178127436997967
1356.8651667844022,0.21571832819668582,0.0,0.21571832819668582
1653.0091886755044,0.25655292176742883,0.0,0.25655292176742883
1954.0590925858498,0.3162235583285751,0.0,0.3162235583285751
2255.0277242850943,0.33379734205672246,0.0,0.33379734205672246
2552.012849273637,0.3572581176214682,0.0,0.3572581176214682
2852.1638449033117,0.395312154172239,0.0,0.395312154172239
3153.0412883359927,0.3882611731028867,0.0,0.3882611731028867
3451.9988551212828,0.40329558413763783,0.0,0.40329558413763783
3752.4026367593415,0.42734423484104656,0.0,0.42734423484104656
4052.1491112030853,0.4320511860639294,0.0,0.4320511860639294
4351.133214116053,0.4239219317275216,0.0,0.4239219317275216
4651.640086459849,0.4145950629373123,0.0,0.4145950629373123
4952.093709702026,0.4136749995361484,0.0,0.4136749995361484
5250.973802039304,0.4013630676747809,0.0,0.4013630676747809
5550.670736595339,0.3936928931027128,0.0,0.3936928931027128
5851.409845434196,0.38806787895494244,0.0,0.38806787895494244
6151.320337372525,0.37658824074728875,0.0,0.37658824074728875
6451.270612242249,0.3715281711650273,0.0,0.3715281711650273
6751.221056274258,0.36052560113399756,0.0,0.36052560113399756
7050.689447862579,0.3577118114962586,0.0,0.3577118114962586
7350.8687472034235,0.3402616345699472,0.0,0.3402616345699472
7651.40650854652,0.3297769482431233,0.0,0.3297769482431233
7950.5273802766815,0.3298490944656598,0.0,0.3298490944656598
8250.150852955892,0.3170307908435981,0.0,0.3170307908435981
8551.055979738398,0.30191987068509685,0.0,0.30191987068509685
8850.9556684958,0.2987529714715253,0.0,0.2987529714715253
9150.536370332984,0.2845045474118708,0.0,0.2845045474118708
9450.819157556838,0.28348328889485697,0.0,0.28348328889485697
9750.787859447591,0.259718170546468,0.0,0.259718170546468
