# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_142.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.30283377813623746,0.0,0.30283377813623746
468.5258451222637,0.49660072377151687,0.0,0.49660072377151687
758.2509974662598,0.9370813256153216,0.0,0.9370813256153216
1056.840508664135,1.2106534473879462,0.0,1.2106534473879462
1356.8651667844022,1.4574228383027175,0.0,1.4574228383027175
1653.0091886755044,1.606810862608184,0.0,1.606810862608184
1954.0590925858498,1.7631707611461038,0.0,1.7631707611461038
2255.0277242850943,1.6480664128585891,0.0,1.6480664128585891
2552.012849273637,1.692848699979322,0.0,1.692848699979322
2852.1638449033117,1.765462731514876,0.0,1.765462731514876
3153.0412883359927,1.7753794556474516,0.0,1.7753794556474516
3451.9988551212828,1.7306116674442273,0.0,1.7306116674442273
3752.4026367593415,1.7763900021298968,0.0,1.7763900021298968
4052.1491112030853,1.7124103629455176,0.0,1.7124103629455176
4351.133214116053,1.7584758803263425,0.0,1.7584758803263425
4651.640086459849,1.6542859274884092,0.0,1.6542859274884092
4952.093709702026,1.640103042032585,0.0,1.640103042032585
5250.973802039304,1.6164657070734485,0.0,1.6164657070734485
5550.670736595339,1.632589488440608,0.0,1.632589488440608
5851.409845434196,1.5326922347110166,0.0,1.5326922347110166
6151.320337372525,1.4948145727147062,0.0,1.4948145727147062
6451.270612242249,1.4577779662550154,0.0,1.4577779662550154
6751.221056274258,1.4181244656658898,0.0,1.4181244656658898
7050.689447862579,1.3928964710583758,0.0,1.3928964710583758
7350.8687472034235,1.3743966334013016,0.0,1.3743966334013016
7651.40650854652,1.3038310394789547,0.0,1.3038310394789547
7950.5273802766815,1.2657220539110798,0.0,1.2657220539110798
8250.150852955892,1.2621322321883734,0.0,1.2621322321883734
8551.055979738398,1.19104971315065,0.0,1.19104971315065
8850.9556684958,1.1896464828468496,0.0,1.1896464828468496
9150.536370332984,1.1367728237615646,0.0,1.1367728237615646
9450.819157556838,1.111778836478445,0.0,1.111778836478445
9750.787859447591,1.066078665632079,0.0,1.066078665632079
