# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_24.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.03493118699194449,0.0,0.03493118699194449
468.5258451222637,0.07841640590062704,0.0,0.07841640590062704
758.2509974662598,0.12055694124151524,0.0,0.12055694124151524
1056.840508664135,0.17032636158355444,0.0,0.17032636158355444
1356.8651667844022,0.19404918378275743,0.0,0.19404918378275743
1653.0091886755044,0.22737553178396264,0.0,0.22737553178396264
1954.0590925858498,0.2386520349664223,0.0,0.2386520349664223
2255.0277242850943,0.24797515922245628,0.0,0.24797515922245628
2552.012849273637,0.2463284224526499,0.0,0.2463284224526499
2852.1638449033117,0.25590493250131063,0.0,0.25590493250131063
3153.0412883359927,0.25069597859545234,0.0,0.25069597859545234
3451.9988551212828,0.24976322361582354,0.0,0.24976322361582354
3752.4026367593415,0.24420715623240166,0.0,0.24420715623240166
4052.1491112030853,0.22860003646804536,0.0,0.22860003646804536
4351.133214116053,0.22695485034602703,0.0,0.22695485034602703
4651.640086459849,0.2216996127035877,0.0,0.2216996127035877
4952.093709702026,0.2088803942567342,0.0,0.2088803942567342
5250.973802039304,0.2066289004125467,0.0,0.2066289004125467
5550.670736595339,0.19896686119251833,0.0,0.19896686119251833
5851.409845434196,0.18928777610522066,0.0,0.18928777610522066
6151.320337372525,0.17996655866826872,0.0,0.17996655866826872
6451.270612242249,0.17583023953952162,0.0,0.17583023953952162
6751.221056274258,0.16634801624867862,0.0,0.16634801624867862
7050.689447862579,0.156723199622166,0.0,0.156723199622166
7350.8687472034235,0.15582100657496423,0.0,0.15582100657496423
7651.40650854652,0.1423606330254169,0.0,0.1423606330254169
7950.5273802766815,0.13937857256885536,0.0,0.13937857256885536
8250.150852955892,0.13594403590230367,0.0,0.13594403590230367
8551.055979738398,0.13041147253796667,0.0,0.13041147253796667
8850.9556684958,0.1233545400921351,0.0,0.1233545400921351
9150.536370332984,0.12191390835961691,0.0,0.12191390835961691
9450.819157556838,0.11474934869748066,0.0,0.11474934869748066
9750.787859447591,0.11353847783777231,0.0,0.11353847783777231
