# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_100.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.07945767023096433,0.0,0.07945767023096433
468.5258451222637,0.20557389262925674,0.0,0.20557389262925674
758.2509974662598,0.3951251968783507,0.0,0.3951251968783507
1056.840508664135,0.4805274963667285,0.0,0.4805274963667285
1356.8651667844022,0.6402677046722407,0.0,0.6402677046722407
1653.0091886755044,0.7355723854763733,0.0,0.7355723854763733
1954.0590925858498,0.7470044493445716,0.0,0.7470044493445716
2255.0277242850943,0.7973437212657243,0.0,0.7973437212657243
2552.012849273637,0.7724924399505478,0.0,0.7724924399505478
2852.1638449033117,0.7868065792245422,0.0,0.7868065792245422
3153.0412883359927,0.7812981813478047,0.0,0.7812981813478047
3451.9988551212828,0.7944693460689994,0.0,0.7944693460689994
3752.4026367593415,0.738370527572648,0.0,0.738370527572648
4052.1491112030853,0.7175189106699611,0.0,0.7175189106699611
4351.133214116053,0.6971914461933414,0.0,0.6971914461933414
4651.640086459849,0.6746041092610926,0.0,0.6746041092610926
4952.093709702026,0.6427581218179673,0.0,0.6427581218179673
5250.973802039304,0.6372035673270521,0.0,0.6372035673270521
5550.670736595339,0.6157410170339014,0.0,0.6157410170339014
5851.409845434196,0.5853100480315498,0.0,0.5853100480315498
6151.320337372525,0.5564736447882687,0.0,0.5564736447882687
6451.270612242249,0.5412015085401349,0.0,0.5412015085401349
6751.221056274258,0.5080068995519805,0.0,0.5080068995519805
7050.689447862579,0.48365755264541715,0.0,0.48365755264541715
7350.8687472034235,0.45746307039270667,0.0,0.45746307039270667
7651.40650854652,0.4504036211780425,0.0,0.4504036211780425
7950.5273802766815,0.4405240540432165,0.0,0.4405240540432165
8250.150852955892,0.4064652020764295,0.0,0.4064652020764295
8551.055979738398,0.3960419128365765,0.0,0.3960419128365765
8850.9556684958,0.38619464635094164,0.0,0.38619464635094164
9150.536370332984,0.3587708998064841,0.0,0.3587708998064841
9450.819157556838,0.3505279145069706,0.0,0.3505279145069706
9750.787859447591,0.33085479376080235,0.0,0.33085479376080235
