# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_168.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.09482050202951241,0.0,0.09482050202951241
468.5258451222637,0.1896167719962461,0.0,0.1896167719962461
758.2509974662598,0.31558673216302563,0.0,0.31558673216302563
1056.840508664135,0.44265808601334644,0.0,0.44265808601334644
1356.8651667844022,0.4749532122912805,0.0,0.4749532122912805
1653.0091886755044,0.5823449854721784,0.0,0.5823449854721784
1954.0590925858498,0.5931464423222746,0.0,0.5931464423222746
2255.0277242850943,0.6107327939387758,0.0,0.6107327939387758
2552.012849273637,0.6341147062560207,0.0,0.6341147062560207
2852.1638449033117,0.6508769601689115,0.0,0.6508769601689115
3153.0412883359927,0.6432324612605672,0.0,0.6432324612605672
3451.9988551212828,0.6433131886947989,0.0,0.6433131886947989
3752.4026367593415,0.63397242061644,0.0,0.63397242061644
4052.1491112030853,0.6354927987241872,0.0,0.6354927987241872
4351.133214116053,0.6084697113312474,0.0,0.6084697113312474
4651.640086459849,0.6075793738547883,0.0,0.6075793738547883
4952.093709702026,0.5853782979252251,0.0,0.5853782979252251
5250.973802039304,0.5885350966321353,0.0,0.5885350966321353
5550.670736595339,0.5537227744090835,0.0,0.5537227744090835
5851.409845434196,0.5463506452657746,0.0,0.5463506452657746
6151.320337372525,0.5359843610159714,0.0,0.5359843610159714
6451.270612242249,0.5009949588631458,0.0,0.5009949588631458
6751.221056274258,0.49630122720936076,0.0,0.49630122720936076
7050.689447862579,0.4844736096423104,0.0,0.4844736096423104
7350.8687472034235,0.45996425270905783,0.0,0.45996425270905783
7651.40650854652,0.43717963771767737,0.0,0.43717963771767737
7950.5273802766815,0.43449228079691515,0.0,0.43449228079691515
8250.150852955892,0.4173189629856031,0.0,0.4173189629856031
8551.055979738398,0.39655603857165533,0.0,0.39655603857165533
8850.9556684958,0.3755292126246646,0.0,0.3755292126246646
9150.536370332984,0.3733809216094399,0.0,0.3733809216094399
9450.819157556838,0.35468877651102554,0.0,0.35468877651102554
9750.787859447591,0.3537626130891184,0.0,0.3537626130891184
