# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_6.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.5792589520952237,0.0,0.5792589520952237
468.5258451222637,0.7132567727591379,0.0,0.7132567727591379
758.2509974662598,1.1042273285146478,0.0,1.1042273285146478
1056.840508664135,1.578746310190156,0.0,1.578746310190156
1356.8651667844022,1.8609490949748861,0.0,1.8609490949748861
1653.0091886755044,2.0627799597385517,0.0,2.0627799597385517
1954.0590925858498,2.3248753393086408,0.0,2.3248753393086408
2255.0277242850943,2.365837406251022,0.0,2.365837406251022
2552.012849273637,2.370087163948854,0.0,2.370087163948854
2852.1638449033117,2.477909152930382,0.0,2.477909152930382
3153.0412883359927,2.447520845318443,0.0,2.447520845318443
3451.9988551212828,2.38427062835115,0.0,2.38427062835115
3752.4026367593415,2.4000085290236277,0.0,2.4000085290236277
4052.1491112030853,2.3718803399979267,0.0,2.3718803399979267
4351.133214116053,2.225001651789634,0.0,2.225001651789634
4651.640086459849,2.1828270160508727,0.0,2.1828270160508727
4952.093709702026,2.1989176828936974,0.0,2.1989176828936974
5250.973802039304,2.0526728035801907,0.0,2.0526728035801907
5550.670736595339,2.033303919073585,0.0,2.033303919073585
5851.409845434196,1.897239619902724,0.0,1.897239619902724
6151.320337372525,1.8412641738448356,0.0,1.8412641738448356
6451.270612242249,1.8057309981273217,0.0,1.8057309981273217
6751.221056274258,1.7485636696353033,0.0,1.7485636696353033
7050.689447862579,1.6670309906198293,0.0,1.6670309906198293
7350.8687472034235,1.642729234784789,0.0,1.642729234784789
7651.40650854652,1.5494729066855084,0.0,1.5494729066855084
7950.5273802766815,1.5238495749104943,0.0,1.5238495749104943
8250.150852955892,1.4859881293913695,0.0,1.4859881293913695
8551.055979738398,1.4246167366742806,0.0,1.4246167366742806
8850.9556684958,1.398852922135383,0.0,1.398852922135383
9150.536370332984,1.2804537048921913,0.0,1.2804537048921913
9450.819157556838,1.2361307883860704,0.0,1.2361307883860704
9750.787859447591,1.1984359710130377,0.0,1.1984359710130377
