# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_198.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.3117070975915883,0.0,0.3117070975915883
468.5258451222637,0.6933272091181588,0.0,0.6933272091181588
758.2509974662598,0.9875515761077969,0.0,0.9875515761077969
1056.840508664135,1.0504141114955887,0.0,1.0504141114955887
1356.8651667844022,1.1237967277332988,0.0,1.1237967277332988
1653.0091886755044,1.1523478749413691,0.0,1.1523478749413691
1954.0590925858498,1.1186302695872203,0.0,1.1186302695872203
2255.0277242850943,1.1617612913800133,0.0,1.1617612913800133
2552.012849273637,1.2638497852368897,0.0,1.2638497852368897
2852.1638449033117,1.201285146880624,0.0,1.201285146880624
3153.0412883359927,1.1913116426580943,0.0,1.1913116426580943
3451.9988551212828,1.278075441177473,0.0,1.278075441177473
3752.4026367593415,1.2324804145133734,0.0,1.2324804145133734
4052.1491112030853,1.2757620216870527,0.0,1.2757620216870527
4351.133214116053,1.2641211570464994,0.0,1.2641211570464994
4651.640086459849,1.1731845483939265,0.0,1.1731845483939265
4952.093709702026,1.1860165920807941,0.0,1.1860165920807941
5250.973802039304,1.1345938758117153,0.0,1.1345938758117153
5550.670736595339,1.1120063712868793,0.0,1.1120063712868793
5851.409845434196,1.1059338518532105,0.0,1.1059338518532105
6151.320337372525,1.0726400990803353,0.0,1.0726400990803353
6451.270612242249,1.0312902586599517,0.0,1.0312902586599517
6751.221056274258,1.0312439682599737,0.0,1.0312439682599737
7050.689447862579,0.9740992816153441,0.0,0.9740992816153441
7350.8687472034235,0.9501025956149607,0.0,0.9501025956149607
7651.40650854652,0.9461602678971653,0.0,0.9461602678971653
7950.5273802766815,0.8856194470191429,0.0,0.8856194470191429
8250.150852955892,0.8592427284300994,0.0,0.8592427284300994
8551.055979738398,0.8433993546959665,0.0,0.8433993546959665
8850.9556684958,0.8151697957643843,0.0,0.8151697957643843
9150.536370332984,0.8062619255394328,0.0,0.8062619255394328
9450.819157556838,0.7664034134608914,0.0,0.7664034134608914
9750.787859447591,0.7468931893812965,0.0,0.7468931893812965
