# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_97.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.057549247567276224,0.0,0.057549247567276224
468.5258451222637,0.14809922865019726,0.0,0.14809922865019726
758.2509974662598,0.2097235565860197,0.0,0.2097235565860197
1056.840508664135,0.2567228570792432,0.0,0.2567228570792432
1356.8651667844022,0.28594844483116716,0.0,0.28594844483116716
1653.0091886755044,0.29855611535450244,0.0,0.29855611535450244
1954.0590925858498,0.3043389149973203,0.0,0.3043389149973203
2255.0277242850943,0.2976590173171279,0.0,0.2976590173171279
2552.012849273637,0.28138955460312054,0.0,0.28138955460312054
2852.1638449033117,0.28100951207389996,0.0,0.28100951207389996
3153.0412883359927,0.2788213586802111,0.0,0.2788213586802111
3451.9988551212828,0.27781594842873425,0.0,0.27781594842873425
3752.4026367593415,0.24996886913290242,0.0,0.24996886913290242
4052.1491112030853,0.24808457613322826,0.0,0.24808457613322826
4351.133214116053,0.2415123064904264,0.0,0.2415123064904264
4651.640086459849,0.23875188389875535,0.0,0.23875188389875535
4952.093709702026,0.21920632340535853,0.0,0.21920632340535853
5250.973802039304,0.21560445594529792,0.0,0.21560445594529792
5550.670736595339,0.20606406197935012,0.0,0.20606406197935012
5851.409845434196,0.20418473416424437,0.0,0.20418473416424437
6151.320337372525,0.19549721078368812,0.0,0.19549721078368812
6451.270612242249,0.18549696952593156,0.0,0.18549696952593156
6751.221056274258,0.17788718859233008,0.0,0.17788718859233008
7050.689447862579,0.17204125717659016,0.0,0.17204125717659016
7350.8687472034235,0.1655275022724428,0.0,0.1655275022724428
7651.40650854652,0.16058964269918827,0.0,0.16058964269918827
7950.5273802766815,0.15626756554559013,0.0,0.15626756554559013
8250.150852955892,0.1462912319097303,0.0,0.1462912319097303
8551.055979738398,0.13940188897212316,0.0,0.13940188897212316
8850.9556684958,0.13813265344789574,0.0,0.13813265344789574
9150.536370332984,0.13450646453982823,0.0,0.13450646453982823
9450.819157556838,0.12720466643735043,0.0,0.12720466643735043
9750.787859447591,0.12320372612406447,0.0,0.12320372612406447
