# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_300.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.041396671198158375,0.0,0.041396671198158375
468.5258451222637,0.08163030299074309,0.0,0.08163030299074309
758.2509974662598,0.19393808433487306,0.0,0.19393808433487306
1056.840508664135,0.291286041827248,0.0,0.291286041827248
1356.8651667844022,0.3966027315734755,0.0,0.3966027315734755
1653.0091886755044,0.48242943131371196,0.0,0.48242943131371196
1954.0590925858498,0.5346387180691261,0.0,0.5346387180691261
2255.0277242850943,0.5391983176134085,0.0,0.5391983176134085
2552.012849273637,0.6115946321159575,0.0,0.6115946321159575
2852.1638449033117,0.6132401897247135,0.0,0.6132401897247135
3153.0412883359927,0.6354520791619802,0.0,0.6354520791619802
3451.9988551212828,0.6342054234742808,0.0,0.6342054234742808
3752.4026367593415,0.6458368756029719,0.0,0.6458368756029719
4052.1491112030853,0.6325020375267836,0.0,0.6325020375267836
4351.133214116053,0.6434797518255555,0.0,0.6434797518255555
4651.640086459849,0.6478079218976686,0.0,0.6478079218976686
4952.093709702026,0.6109063067781587,0.0,0.6109063067781587
5250.973802039304,0.5952240511054826,0.0,0.5952240511054826
5550.670736595339,0.5720934665443865,0.0,0.5720934665443865
5851.409845434196,0.5584595903861362,0.0,0.5584595903861362
6151.320337372525,0.5475297743479044,0.0,0.5475297743479044
6451.270612242249,0.5366745075471138,0.0,0.5366745075471138
6751.221056274258,0.5062184217264675,0.0,0.5062184217264675
7050.689447862579,0.5028382319027083,0.0,0.5028382319027083
7350.8687472034235,0.4741644049733359,0.0,0.4741644049733359
7651.40650854652,0.4624637078832534,0.0,0.4624637078832534
7950.5273802766815,0.44885529641830896,0.0,0.44885529641830896
8250.150852955892,0.42667211552145373,0.0,0.42667211552145373
8551.055979738398,0.41428167869019655,0.0,0.41428167869019655
8850.9556684958,0.4015336218394074,0.0,0.4015336218394074
9150.536370332984,0.3892461713061012,0.0,0.3892461713061012
9450.819157556838,0.37193306912539276,0.0,0.37193306912539276
9750.787859447591,0.35730888157217267,0.0,0.35730888157217267
