# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_123.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.12317590331015302,0.0,0.12317590331015302
468.5258451222637,0.32556694345996856,0.0,0.32556694345996856
758.2509974662598,0.5953356186702824,0.0,0.5953356186702824
1056.840508664135,0.7724646457099571,0.0,0.7724646457099571
1356.8651667844022,0.981695379984526,0.0,0.981695379984526
1653.0091886755044,0.9720170659290059,0.0,0.9720170659290059
1954.0590925858498,0.9451522148626059,0.0,0.9451522148626059
2255.0277242850943,0.9990204648621531,0.0,0.9990204648621531
2552.012849273637,1.0327393080839942,0.0,1.0327393080839942
2852.1638449033117,0.9828789607511216,0.0,0.9828789607511216
3153.0412883359927,0.9741445636183713,0.0,0.9741445636183713
3451.9988551212828,0.9118173290264369,0.0,0.9118173290264369
3752.4026367593415,0.8953758245887624,0.0,0.8953758245887624
4052.1491112030853,0.8803712631067124,0.0,0.8803712631067124
4351.133214116053,0.8246388937895954,0.0,0.8246388937895954
4651.640086459849,0.8079767523632562,0.0,0.8079767523632562
4952.093709702026,0.80463703564844,0.0,0.80463703564844
5250.973802039304,0.7676305880475858,0.0,0.7676305880475858
5550.670736595339,0.7429355311227951,0.0,0.7429355311227951
5851.409845434196,0.6965856042304236,0.0,0.6965856042304236
6151.320337372525,0.7173103688114474,0.0,0.7173103688114474
6451.270612242249,0.6759592289814917,0.0,0.6759592289814917
6751.221056274258,0.632774818832663,0.0,0.632774818832663
7050.689447862579,0.6278160172746424,0.0,0.6278160172746424
7350.8687472034235,0.6012432274862585,0.0,0.6012432274862585
7651.40650854652,0.5829380307768471,0.0,0.5829380307768471
7950.5273802766815,0.5576392873019859,0.0,0.5576392873019859
8250.150852955892,0.5456421682737255,0.0,0.5456421682737255
8551.055979738398,0.5263603098412901,0.0,0.5263603098412901
8850.9556684958,0.5139604616695962,0.0,0.5139604616695962
9150.536370332984,0.4901863167248227,0.0,0.4901863167248227
9450.819157556838,0.4796950428173668,0.0,0.4796950428173668
9750.787859447591,0.45828139139663526,0.0,0.45828139139663526
