# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_237.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.18802965987069586,0.0,0.18802965987069586
468.5258451222637,0.35497801372212745,0.0,0.35497801372212745
758.2509974662598,0.5624116998298281,0.0,0.5624116998298281
1056.840508664135,0.8303275318595548,0.0,0.8303275318595548
1356.8651667844022,1.0166366982666037,0.0,1.0166366982666037
1653.0091886755044,1.0925553986486376,0.0,1.0925553986486376
1954.0590925858498,1.1343794389764676,0.0,1.1343794389764676
2255.0277242850943,1.2196347331547563,0.0,1.2196347331547563
2552.012849273637,1.2312008769250689,0.0,1.2312008769250689
2852.1638449033117,1.2337468229408164,0.0,1.2337468229408164
3153.0412883359927,1.2252148660796025,0.0,1.2252148660796025
3451.9988551212828,1.2443835044366465,0.0,1.2443835044366465
3752.4026367593415,1.2568808136072187,0.0,1.2568808136072187
4052.1491112030853,1.2094485442786445,0.0,1.2094485442786445
4351.133214116053,1.1806580337865753,0.0,1.1806580337865753
4651.640086459849,1.1408220538498477,0.0,1.1408220538498477
4952.093709702026,1.1208838793976554,0.0,1.1208838793976554
5250.973802039304,1.1021327713322084,0.0,1.1021327713322084
5550.670736595339,1.0798971902714858,0.0,1.0798971902714858
5851.409845434196,1.0207137435472784,0.0,1.0207137435472784
6151.320337372525,0.9873328092221486,0.0,0.9873328092221486
6451.270612242249,0.9665547616093004,0.0,0.9665547616093004
6751.221056274258,0.9175702274873236,0.0,0.9175702274873236
7050.689447862579,0.8770568619669885,0.0,0.8770568619669885
7350.8687472034235,0.8728207156092744,0.0,0.8728207156092744
7651.40650854652,0.8423611094063628,0.0,0.8423611094063628
7950.5273802766815,0.7962496881091924,0.0,0.7962496881091924
8250.150852955892,0.7742285533958587,0.0,0.7742285533958587
8551.055979738398,0.7378601830271895,0.0,0.7378601830271895
8850.9556684958,0.7255090962581168,0.0,0.7255090962581168
9150.536370332984,0.7138018804638291,0.0,0.7138018804638291
9450.819157556838,0.6751983087428933,0.0,0.6751983087428933
9750.787859447591,0.6441391031625849,0.0,0.6441391031625849
