# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_232.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.08766595829959022,0.0,0.08766595829959022
468.5258451222637,0.25733293337585045,0.0,0.25733293337585045
758.2509974662598,0.4289452621373346,0.0,0.4289452621373346
1056.840508664135,0.5719733980463971,0.0,0.5719733980463971
1356.8651667844022,0.5958208640019828,0.0,0.5958208640019828
1653.0091886755044,0.6796416984942607,0.0,0.6796416984942607
1954.0590925858498,0.6401836107699379,0.0,0.6401836107699379
2255.0277242850943,0.5908904696040341,0.0,0.5908904696040341
2552.012849273637,0.5924526935051622,0.0,0.5924526935051622
2852.1638449033117,0.6419074633151741,0.0,0.6419074633151741
3153.0412883359927,0.5975625037570728,0.0,0.5975625037570728
3451.9988551212828,0.5514300433949141,0.0,0.5514300433949141
3752.4026367593415,0.5507299119591981,0.0,0.5507299119591981
4052.1491112030853,0.5781067936906598,0.0,0.5781067936906598
4351.133214116053,0.613764623587618,0.0,0.613764623587618
4651.640086459849,0.58347912846481,0.0,0.58347912846481
4952.093709702026,0.5133572936269817,0.0,0.5133572936269817
5250.973802039304,0.4761511313246615,0.0,0.4761511313246615
5550.670736595339,0.44833116278316265,0.0,0.44833116278316265
5851.409845434196,0.4406677178553421,0.0,0.4406677178553421
6151.320337372525,0.42334091508493765,0.0,0.42334091508493765
6451.270612242249,0.38205547612284957,0.0,0.38205547612284957
6751.221056274258,0.36941810597897723,0.0,0.36941810597897723
7050.689447862579,0.3553367376512816,0.0,0.3553367376512816
7350.8687472034235,0.3337154682927764,0.0,0.3337154682927764
7651.40650854652,0.3161017658326303,0.0,0.3161017658326303
7950.5273802766815,0.29266764195280454,0.0,0.29266764195280454
8250.150852955892,0.2946326150369131,0.0,0.2946326150369131
8551.055979738398,0.28328937812041877,0.0,0.28328937812041877
8850.9556684958,0.2767224310661973,0.0,0.2767224310661973
9150.536370332984,0.25451951145160856,0.0,0.25451951145160856
9450.819157556838,0.23816577227847002,0.0,0.23816577227847002
9750.787859447591,0.22533260695234353,0.0,0.22533260695234353
