# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_149.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.02615858333212117,0.0,0.02615858333212117
468.5258451222637,0.07815844201185577,0.0,0.07815844201185577
758.2509974662598,0.16068864773381064,0.0,0.16068864773381064
1056.840508664135,0.2314026078736269,0.0,0.2314026078736269
1356.8651667844022,0.292028816127672,0.0,0.292028816127672
1653.0091886755044,0.3202714479688797,0.0,0.3202714479688797
1954.0590925858498,0.352883795036372,0.0,0.352883795036372
2255.0277242850943,0.3731991237803335,0.0,0.3731991237803335
2552.012849273637,0.36898922445598237,0.0,0.36898922445598237
2852.1638449033117,0.37725229308244007,0.0,0.37725229308244007
3153.0412883359927,0.3894727194603841,0.0,0.3894727194603841
3451.9988551212828,0.36749588307865927,0.0,0.36749588307865927
3752.4026367593415,0.3630653186637603,0.0,0.3630653186637603
4052.1491112030853,0.3496442506531005,0.0,0.3496442506531005
4351.133214116053,0.34300376821683143,0.0,0.34300376821683143
4651.640086459849,0.33700718039976546,0.0,0.33700718039976546
4952.093709702026,0.33155641023072197,0.0,0.33155641023072197
5250.973802039304,0.3174915176786747,0.0,0.3174915176786747
5550.670736595339,0.3008959638366981,0.0,0.3008959638366981
5851.409845434196,0.29866492352936636,0.0,0.29866492352936636
6151.320337372525,0.2864973968091055,0.0,0.2864973968091055
6451.270612242249,0.267485777456159,0.0,0.267485777456159
6751.221056274258,0.2659747607234909,0.0,0.2659747607234909
7050.689447862579,0.2560113414427678,0.0,0.2560113414427678
7350.8687472034235,0.239712715262733,0.0,0.239712715262733
7651.40650854652,0.2358173260269449,0.0,0.2358173260269449
7950.5273802766815,0.22206876978511877,0.0,0.22206876978511877
8250.150852955892,0.21506223201632488,0.0,0.21506223201632488
8551.055979738398,0.20774139950975867,0.0,0.20774139950975867
8850.9556684958,0.1996404474050461,0.0,0.1996404474050461
9150.536370332984,0.1869910461985756,0.0,0.1869910461985756
9450.819157556838,0.18067392326583762,0.0,0.18067392326583762
9750.787859447591,0.17179489024233785,0.0,0.17179489024233785
