# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_175.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.3101148509596427,0.0,0.3101148509596427
468.5258451222637,0.5522609475989249,0.0,0.5522609475989249
758.2509974662598,0.8515666474286374,0.0,0.8515666474286374
1056.840508664135,1.1230359048005474,0.0,1.1230359048005474
1356.8651667844022,1.3686539003717701,0.0,1.3686539003717701
1653.0091886755044,1.3790703254609153,0.0,1.3790703254609153
1954.0590925858498,1.570894240886173,0.0,1.570894240886173
2255.0277242850943,1.6933667291092132,0.0,1.6933667291092132
2552.012849273637,1.7579457775296359,0.0,1.7579457775296359
2852.1638449033117,1.7696660319098814,0.0,1.7696660319098814
3153.0412883359927,1.8263847735974483,0.0,1.8263847735974483
3451.9988551212828,1.7382756897669458,0.0,1.7382756897669458
3752.4026367593415,1.8260846368350443,0.0,1.8260846368350443
4052.1491112030853,1.7344423490404406,0.0,1.7344423490404406
4351.133214116053,1.7746607375245793,0.0,1.7746607375245793
4651.640086459849,1.6985347116919964,0.0,1.6985347116919964
4952.093709702026,1.7180804666596647,0.0,1.7180804666596647
5250.973802039304,1.6228302488967623,0.0,1.6228302488967623
5550.670736595339,1.6555028635475977,0.0,1.6555028635475977
5851.409845434196,1.6017597978942024,0.0,1.6017597978942024
6151.320337372525,1.5884736296778421,0.0,1.5884736296778421
6451.270612242249,1.5772606421728825,0.0,1.5772606421728825
6751.221056274258,1.4696368509991695,0.0,1.4696368509991695
7050.689447862579,1.4308916549623671,0.0,1.4308916549623671
7350.8687472034235,1.4185985798142648,0.0,1.4185985798142648
7651.40650854652,1.3355511197609344,0.0,1.3355511197609344
7950.5273802766815,1.3108043369647404,0.0,1.3108043369647404
8250.150852955892,1.2660960052030943,0.0,1.2660960052030943
8551.055979738398,1.246829489684868,0.0,1.246829489684868
8850.9556684958,1.1745689473452867,0.0,1.1745689473452867
9150.536370332984,1.1570835923711613,0.0,1.1570835923711613
9450.819157556838,1.1248374708309856,0.0,1.1248374708309856
9750.787859447591,1.064659420034284,0.0,1.064659420034284
