# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_225.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.2538515716520242,0.0,0.2538515716520242
468.5258451222637,0.39124005652493654,0.0,0.39124005652493654
758.2509974662598,0.7129281175504267,0.0,0.7129281175504267
1056.840508664135,0.9973271281885847,0.0,0.9973271281885847
1356.8651667844022,1.2649648712130774,0.0,1.2649648712130774
1653.0091886755044,1.3744604102145979,0.0,1.3744604102145979
1954.0590925858498,1.5524508178745657,0.0,1.5524508178745657
2255.0277242850943,1.6405608413732717,0.0,1.6405608413732717
2552.012849273637,1.6437592288736493,0.0,1.6437592288736493
2852.1638449033117,1.800971515069347,0.0,1.800971515069347
3153.0412883359927,1.8340453954386082,0.0,1.8340453954386082
3451.9988551212828,1.8699895723798743,0.0,1.8699895723798743
3752.4026367593415,1.827756119434765,0.0,1.827756119434765
4052.1491112030853,1.8583367587404327,0.0,1.8583367587404327
4351.133214116053,1.8132981083655355,0.0,1.8132981083655355
4651.640086459849,1.7330658788637248,0.0,1.7330658788637248
4952.093709702026,1.7566727968971412,0.0,1.7566727968971412
5250.973802039304,1.7221068634692824,0.0,1.7221068634692824
5550.670736595339,1.764408771280826,0.0,1.764408771280826
5851.409845434196,1.673172413656086,0.0,1.673172413656086
6151.320337372525,1.611326009584074,0.0,1.611326009584074
6451.270612242249,1.5839260926576948,0.0,1.5839260926576948
6751.221056274258,1.510231907300076,0.0,1.510231907300076
7050.689447862579,1.5042246039458231,0.0,1.5042246039458231
7350.8687472034235,1.4217626477693612,0.0,1.4217626477693612
7651.40650854652,1.3988900162291107,0.0,1.3988900162291107
7950.5273802766815,1.358811155374239,0.0,1.358811155374239
8250.150852955892,1.2619947954275776,0.0,1.2619947954275776
8551.055979738398,1.2919147062885654,0.0,1.2919147062885654
8850.9556684958,1.2233142925883294,0.0,1.2233142925883294
9150.536370332984,1.1708811214179962,0.0,1.1708811214179962
9450.819157556838,1.1930078491615783,0.0,1.1930078491615783
9750.787859447591,1.1061615536243639,0.0,1.1061615536243639
