# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_111.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.08095012017921542,0.0,0.08095012017921542
468.5258451222637,0.12792533050463706,0.0,0.12792533050463706
758.2509974662598,0.18537540092633828,0.0,0.18537540092633828
1056.840508664135,0.24972800868353204,0.0,0.24972800868353204
1356.8651667844022,0.28851485555614875,0.0,0.28851485555614875
1653.0091886755044,0.328257569098909,0.0,0.328257569098909
1954.0590925858498,0.3560338598248727,0.0,0.3560338598248727
2255.0277242850943,0.3829666722083888,0.0,0.3829666722083888
2552.012849273637,0.3886836158305505,0.0,0.3886836158305505
2852.1638449033117,0.39018695385950913,0.0,0.39018695385950913
3153.0412883359927,0.41073980131778326,0.0,0.41073980131778326
3451.9988551212828,0.3954254274958694,0.0,0.3954254274958694
3752.4026367593415,0.38694371979453285,0.0,0.38694371979453285
4052.1491112030853,0.38295803324751027,0.0,0.38295803324751027
4351.133214116053,0.36866907125887993,0.0,0.36866907125887993
4651.640086459849,0.3672818478553256,0.0,0.3672818478553256
4952.093709702026,0.35712929633705537,0.0,0.35712929633705537
5250.973802039304,0.3275667248355949,0.0,0.3275667248355949
5550.670736595339,0.33812219894020373,0.0,0.33812219894020373
5851.409845434196,0.33705907463863855,0.0,0.33705907463863855
6151.320337372525,0.3134600276650337,0.0,0.3134600276650337
6451.270612242249,0.3050558573069124,0.0,0.3050558573069124
6751.221056274258,0.2946654621296057,0.0,0.2946654621296057
7050.689447862579,0.2852496871512822,0.0,0.2852496871512822
7350.8687472034235,0.2703641810272687,0.0,0.2703641810272687
7651.40650854652,0.2618287038586523,0.0,0.2618287038586523
7950.5273802766815,0.2547425717719416,0.0,0.2547425717719416
8250.150852955892,0.24495294983254937,0.0,0.24495294983254937
8551.055979738398,0.2441037297642274,0.0,0.2441037297642274
8850.9556684958,0.23302764253830482,0.0,0.23302764253830482
9150.536370332984,0.21974770265117524,0.0,0.21974770265117524
9450.819157556838,0.2149499092978994,0.0,0.2149499092978994
9750.787859447591,0.21201938609368456,0.0,0.21201938609368456
