# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_70.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.11233271572249645,0.0,0.11233271572249645
468.5258451222637,0.24232677905290287,0.0,0.24232677905290287
758.2509974662598,0.3986350415123248,0.0,0.3986350415123248
1056.840508664135,0.5012351618554083,0.0,0.5012351618554083
1356.8651667844022,0.6188502918166282,0.0,0.6188502918166282
1653.0091886755044,0.6080059780316431,0.0,0.6080059780316431
1954.0590925858498,0.7167515039726413,0.0,0.7167515039726413
2255.0277242850943,0.6971783611700304,0.0,0.6971783611700304
2552.012849273637,0.7401558383935303,0.0,0.7401558383935303
2852.1638449033117,0.7755881653394331,0.0,0.7755881653394331
3153.0412883359927,0.7613081090916479,0.0,0.7613081090916479
3451.9988551212828,0.7761573974570596,0.0,0.7761573974570596
3752.4026367593415,0.765786401366303,0.0,0.765786401366303
4052.1491112030853,0.7664936275818326,0.0,0.7664936275818326
4351.133214116053,0.7426689176422411,0.0,0.7426689176422411
4651.640086459849,0.7293888829020262,0.0,0.7293888829020262
4952.093709702026,0.708154263640287,0.0,0.708154263640287
5250.973802039304,0.6951174244372161,0.0,0.6951174244372161
5550.670736595339,0.6772365675489006,0.0,0.6772365675489006
5851.409845434196,0.6695662872150525,0.0,0.6695662872150525
6151.320337372525,0.6415917633813544,0.0,0.6415917633813544
6451.270612242249,0.6156326444906091,0.0,0.6156326444906091
6751.221056274258,0.6002988964759104,0.0,0.6002988964759104
7050.689447862579,0.5762751596811335,0.0,0.5762751596811335
7350.8687472034235,0.5679142382798086,0.0,0.5679142382798086
7651.40650854652,0.5414965183926235,0.0,0.5414965183926235
7950.5273802766815,0.5269897389817415,0.0,0.5269897389817415
8250.150852955892,0.5007247168373085,0.0,0.5007247168373085
8551.055979738398,0.4854845485949066,0.0,0.4854845485949066
8850.9556684958,0.46558107981267266,0.0,0.46558107981267266
9150.536370332984,0.4539242441652554,0.0,0.4539242441652554
9450.819157556838,0.42100537583716835,0.0,0.42100537583716835
9750.787859447591,0.396872992278872,0.0,0.396872992278872
