# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_79.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.4321045257060974,0.0,0.4321045257060974
468.5258451222637,0.23810136981866223,0.0,0.23810136981866223
758.2509974662598,0.22116522817024645,0.0,0.22116522817024645
1056.840508664135,0.28200932504487963,0.0,0.28200932504487963
1356.8651667844022,0.3656144835821724,0.0,0.3656144835821724
1653.0091886755044,0.3626011861719789,0.0,0.3626011861719789
1954.0590925858498,0.39553379387881293,0.0,0.39553379387881293
2255.0277242850943,0.404195342944112,0.0,0.404195342944112
2552.012849273637,0.4050027811344347,0.0,0.4050027811344347
2852.1638449033117,0.4216528456146959,0.0,0.4216528456146959
3153.0412883359927,0.39319613290596506,0.0,0.39319613290596506
3451.9988551212828,0.3893779309996413,0.0,0.3893779309996413
3752.4026367593415,0.3915129517399757,0.0,0.3915129517399757
4052.1491112030853,0.3753482635250817,0.0,0.3753482635250817
4351.133214116053,0.35797163365181556,0.0,0.35797163365181556
4651.640086459849,0.3436510183217375,0.0,0.3436510183217375
4952.093709702026,0.3410507844859209,0.0,0.3410507844859209
5250.973802039304,0.32961394573133973,0.0,0.32961394573133973
5550.670736595339,0.30714666810521457,0.0,0.30714666810521457
5851.409845434196,0.30705106775804447,0.0,0.30705106775804447
6151.320337372525,0.2887359865824625,0.0,0.2887359865824625
6451.270612242249,0.28523146263742183,0.0,0.28523146263742183
6751.221056274258,0.2714953338255861,0.0,0.2714953338255861
7050.689447862579,0.2600752185875798,0.0,0.2600752185875798
7350.8687472034235,0.25686902567040304,0.0,0.25686902567040304
7651.40650854652,0.24261290091902943,0.0,0.24261290091902943
7950.5273802766815,0.23351976652385736,0.0,0.23351976652385736
8250.150852955892,0.22503626260226192,0.0,0.22503626260226192
8551.055979738398,0.21858828398579205,0.0,0.21858828398579205
8850.9556684958,0.2129875878630804,0.0,0.2129875878630804
9150.536370332984,0.2022019253428594,0.0,0.2022019253428594
9450.819157556838,0.19274665671700275,0.0,0.19274665671700275
9750.787859447591,0.18550342618633617,0.0,0.18550342618633617
