# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_80.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.1476169630368643,0.0,0.1476169630368643
468.5258451222637,0.24118566272731706,0.0,0.24118566272731706
758.2509974662598,0.43786596100409064,0.0,0.43786596100409064
1056.840508664135,0.6073353603770152,0.0,0.6073353603770152
1356.8651667844022,0.825705087300568,0.0,0.825705087300568
1653.0091886755044,0.9345267511979817,0.0,0.9345267511979817
1954.0590925858498,1.0314992461421146,0.0,1.0314992461421146
2255.0277242850943,1.1441648837894147,0.0,1.1441648837894147
2552.012849273637,1.251936025187163,0.0,1.251936025187163
2852.1638449033117,1.278710956386963,0.0,1.278710956386963
3153.0412883359927,1.271528237862968,0.0,1.271528237862968
3451.9988551212828,1.3291826156693538,0.0,1.3291826156693538
3752.4026367593415,1.3550246587447277,0.0,1.3550246587447277
4052.1491112030853,1.3660975640570505,0.0,1.3660975640570505
4351.133214116053,1.34070921562338,0.0,1.34070921562338
4651.640086459849,1.3581510717699572,0.0,1.3581510717699572
4952.093709702026,1.304511699384065,0.0,1.304511699384065
5250.973802039304,1.283448043342917,0.0,1.283448043342917
5550.670736595339,1.2622389476815223,0.0,1.2622389476815223
5851.409845434196,1.245340406294216,0.0,1.245340406294216
6151.320337372525,1.1927249055620965,0.0,1.1927249055620965
6451.270612242249,1.1749008412363515,0.0,1.1749008412363515
6751.221056274258,1.1594048214195825,0.0,1.1594048214195825
7050.689447862579,1.1252436133763546,0.0,1.1252436133763546
7350.8687472034235,1.0657371505998474,0.0,1.0657371505998474
7651.40650854652,1.040364698455541,0.0,1.040364698455541
7950.5273802766815,1.018743701994131,0.0,1.018743701994131
8250.150852955892,1.002101394932661,0.0,1.002101394932661
8551.055979738398,0.9682815016810445,0.0,0.9682815016810445
8850.9556684958,0.9253714708199985,0.0,0.9253714708199985
9150.536370332984,0.8848702294619033,0.0,0.8848702294619033
9450.819157556838,0.8701278265682899,0.0,0.8701278265682899
9750.787859447591,0.840164329806766,0.0,0.840164329806766
