# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_261.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.12737426172456126,0.0,0.12737426172456126
468.5258451222637,0.32415054042788666,0.0,0.32415054042788666
758.2509974662598,0.520311529005732,0.0,0.520311529005732
1056.840508664135,0.7143514296490922,0.0,0.7143514296490922
1356.8651667844022,0.8577048227863867,0.0,0.8577048227863867
1653.0091886755044,0.9387116691943086,0.0,0.9387116691943086
1954.0590925858498,0.9182305154804145,0.0,0.9182305154804145
2255.0277242850943,0.9775430897847337,0.0,0.9775430897847337
2552.012849273637,0.9622329096070162,0.0,0.9622329096070162
2852.1638449033117,1.001591138876654,0.0,1.001591138876654
3153.0412883359927,0.9996122506763634,0.0,0.9996122506763634
3451.9988551212828,0.9620930780885573,0.0,0.9620930780885573
3752.4026367593415,0.9322898844484887,0.0,0.9322898844484887
4052.1491112030853,0.8592108148506993,0.0,0.8592108148506993
4351.133214116053,0.8958215142630395,0.0,0.8958215142630395
4651.640086459849,0.8289482591335221,0.0,0.8289482591335221
4952.093709702026,0.7984240290479743,0.0,0.7984240290479743
5250.973802039304,0.7860746891397639,0.0,0.7860746891397639
5550.670736595339,0.7242873629946324,0.0,0.7242873629946324
5851.409845434196,0.7102213500275486,0.0,0.7102213500275486
6151.320337372525,0.6803011573946169,0.0,0.6803011573946169
6451.270612242249,0.6322655289603994,0.0,0.6322655289603994
6751.221056274258,0.6096686118291001,0.0,0.6096686118291001
7050.689447862579,0.5854101068848843,0.0,0.5854101068848843
7350.8687472034235,0.572549391542329,0.0,0.572549391542329
7651.40650854652,0.5536897344677553,0.0,0.5536897344677553
7950.5273802766815,0.5136471046013846,0.0,0.5136471046013846
8250.150852955892,0.48536896891774195,0.0,0.48536896891774195
8551.055979738398,0.46407771155304084,0.0,0.46407771155304084
8850.9556684958,0.4533204267543925,0.0,0.4533204267543925
9150.536370332984,0.4386998058853194,0.0,0.4386998058853194
9450.819157556838,0.41127455396720747,0.0,0.41127455396720747
9750.787859447591,0.39247845525272784,0.0,0.39247845525272784
