# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_162.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.07583054113786003,0.0,0.07583054113786003
468.5258451222637,0.13752396504413866,0.0,0.13752396504413866
758.2509974662598,0.25081290801533146,0.0,0.25081290801533146
1056.840508664135,0.3386151102030872,0.0,0.3386151102030872
1356.8651667844022,0.4532502284803796,0.0,0.4532502284803796
1653.0091886755044,0.5038055785386635,0.0,0.5038055785386635
1954.0590925858498,0.5984336680187489,0.0,0.5984336680187489
2255.0277242850943,0.6835852408136575,0.0,0.6835852408136575
2552.012849273637,0.692111969045144,0.0,0.692111969045144
2852.1638449033117,0.7053875591281881,0.0,0.7053875591281881
3153.0412883359927,0.7519093640027997,0.0,0.7519093640027997
3451.9988551212828,0.7780825556374117,0.0,0.7780825556374117
3752.4026367593415,0.734401909474424,0.0,0.734401909474424
4052.1491112030853,0.7477627549230528,0.0,0.7477627549230528
4351.133214116053,0.7168730654213076,0.0,0.7168730654213076
4651.640086459849,0.7468744436655483,0.0,0.7468744436655483
4952.093709702026,0.7091884341854081,0.0,0.7091884341854081
5250.973802039304,0.6963274081659502,0.0,0.6963274081659502
5550.670736595339,0.701423434896138,0.0,0.701423434896138
5851.409845434196,0.652325420208448,0.0,0.652325420208448
6151.320337372525,0.6476791396307909,0.0,0.6476791396307909
6451.270612242249,0.6310681205848084,0.0,0.6310681205848084
6751.221056274258,0.6264415505878832,0.0,0.6264415505878832
7050.689447862579,0.6060757724768774,0.0,0.6060757724768774
7350.8687472034235,0.5773599651232896,0.0,0.5773599651232896
7651.40650854652,0.5640907821834785,0.0,0.5640907821834785
7950.5273802766815,0.5577196154504492,0.0,0.5577196154504492
8250.150852955892,0.521036523568457,0.0,0.521036523568457
8551.055979738398,0.515094391946826,0.0,0.515094391946826
8850.9556684958,0.5008402664387982,0.0,0.5008402664387982
9150.536370332984,0.4933065730925076,0.0,0.4933065730925076
9450.819157556838,0.4625114161108087,0.0,0.4625114161108087
9750.787859447591,0.45297702825635267,0.0,0.45297702825635267
