# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_289.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.1396572801095192,0.0,0.1396572801095192
468.5258451222637,0.30105681018577385,0.0,0.30105681018577385
758.2509974662598,0.45650898835812675,0.0,0.45650898835812675
1056.840508664135,0.5819164103959455,0.0,0.5819164103959455
1356.8651667844022,0.7388766718404529,0.0,0.7388766718404529
1653.0091886755044,0.8004364275206467,0.0,0.8004364275206467
1954.0590925858498,0.8538376871887224,0.0,0.8538376871887224
2255.0277242850943,0.9063315000028613,0.0,0.9063315000028613
2552.012849273637,0.9771754408728673,0.0,0.9771754408728673
2852.1638449033117,0.982037315578953,0.0,0.982037315578953
3153.0412883359927,1.0238823971658118,0.0,1.0238823971658118
3451.9988551212828,1.000355061022528,0.0,1.000355061022528
3752.4026367593415,1.0251600923659967,0.0,1.0251600923659967
4052.1491112030853,1.0173608333842745,0.0,1.0173608333842745
4351.133214116053,1.0021377008851957,0.0,1.0021377008851957
4651.640086459849,1.0087427120238566,0.0,1.0087427120238566
4952.093709702026,0.9707524118507233,0.0,0.9707524118507233
5250.973802039304,0.9522704986696854,0.0,0.9522704986696854
5550.670736595339,0.9227337016462184,0.0,0.9227337016462184
5851.409845434196,0.9137620435707599,0.0,0.9137620435707599
6151.320337372525,0.897273227204643,0.0,0.897273227204643
6451.270612242249,0.8683226310669186,0.0,0.8683226310669186
6751.221056274258,0.809522435406044,0.0,0.809522435406044
7050.689447862579,0.7992419637716832,0.0,0.7992419637716832
7350.8687472034235,0.7703841047345605,0.0,0.7703841047345605
7651.40650854652,0.7462692516428702,0.0,0.7462692516428702
7950.5273802766815,0.7335828738241972,0.0,0.7335828738241972
8250.150852955892,0.6832682855070767,0.0,0.6832682855070767
8551.055979738398,0.6577500219265205,0.0,0.6577500219265205
8850.9556684958,0.6615472984300269,0.0,0.6615472984300269
9150.536370332984,0.6259723783914178,0.0,0.6259723783914178
9450.819157556838,0.6034290674324535,0.0,0.6034290674324535
9750.787859447591,0.5916497533439307,0.0,0.5916497533439307
