# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_263.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.4573143778201084,0.0,0.4573143778201084
468.5258451222637,0.9712888318895507,0.0,0.9712888318895507
758.2509974662598,1.485283262998514,0.0,1.485283262998514
1056.840508664135,1.6742034005147017,0.0,1.6742034005147017
1356.8651667844022,2.005824663689652,0.0,2.005824663689652
1653.0091886755044,2.1628343344712984,0.0,2.1628343344712984
1954.0590925858498,2.3734050491379497,0.0,2.3734050491379497
2255.0277242850943,2.457952905543789,0.0,2.457952905543789
2552.012849273637,2.49315445645251,0.0,2.49315445645251
2852.1638449033117,2.544639134447838,0.0,2.544639134447838
3153.0412883359927,2.5096221550304683,0.0,2.5096221550304683
3451.9988551212828,2.3776958686479888,0.0,2.3776958686479888
3752.4026367593415,2.3852266192966436,0.0,2.3852266192966436
4052.1491112030853,2.3799089753714338,0.0,2.3799089753714338
4351.133214116053,2.399344883337755,0.0,2.399344883337755
4651.640086459849,2.244822548387408,0.0,2.244822548387408
4952.093709702026,2.182692833098819,0.0,2.182692833098819
5250.973802039304,2.088005416950465,0.0,2.088005416950465
5550.670736595339,2.0384856745948583,0.0,2.0384856745948583
5851.409845434196,1.9412313494732185,0.0,1.9412313494732185
6151.320337372525,1.8778283766631736,0.0,1.8778283766631736
6451.270612242249,1.821017308210681,0.0,1.821017308210681
6751.221056274258,1.710484933748975,0.0,1.710484933748975
7050.689447862579,1.649355259630808,0.0,1.649355259630808
7350.8687472034235,1.6603208388234063,0.0,1.6603208388234063
7651.40650854652,1.562123780021801,0.0,1.562123780021801
7950.5273802766815,1.482099235840416,0.0,1.482099235840416
8250.150852955892,1.3971866633399521,0.0,1.3971866633399521
8551.055979738398,1.393290990019811,0.0,1.393290990019811
8850.9556684958,1.3325362875580733,0.0,1.3325362875580733
9150.536370332984,1.2562926164484935,0.0,1.2562926164484935
9450.819157556838,1.2195765820715525,0.0,1.2195765820715525
9750.787859447591,1.1674218075211504,0.0,1.1674218075211504
