# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_56.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.06389002527579904,0.0,0.06389002527579904
468.5258451222637,0.1659926230199074,0.0,0.1659926230199074
758.2509974662598,0.2528138769283923,0.0,0.2528138769283923
1056.840508664135,0.3145845553250846,0.0,0.3145845553250846
1356.8651667844022,0.3396093462771965,0.0,0.3396093462771965
1653.0091886755044,0.36401401133678696,0.0,0.36401401133678696
1954.0590925858498,0.38105315473538265,0.0,0.38105315473538265
2255.0277242850943,0.37698494801902693,0.0,0.37698494801902693
2552.012849273637,0.3873639105899704,0.0,0.3873639105899704
2852.1638449033117,0.3802838324998574,0.0,0.3802838324998574
3153.0412883359927,0.37446458379258374,0.0,0.37446458379258374
3451.9988551212828,0.37184844900436775,0.0,0.37184844900436775
3752.4026367593415,0.37230966279806943,0.0,0.37230966279806943
4052.1491112030853,0.3502810210706451,0.0,0.3502810210706451
4351.133214116053,0.3542546815593875,0.0,0.3542546815593875
4651.640086459849,0.3365508262230146,0.0,0.3365508262230146
4952.093709702026,0.33077819035884143,0.0,0.33077819035884143
5250.973802039304,0.32425259582882626,0.0,0.32425259582882626
5550.670736595339,0.30920526719590663,0.0,0.30920526719590663
5851.409845434196,0.2937935665622312,0.0,0.2937935665622312
6151.320337372525,0.291032951307793,0.0,0.291032951307793
6451.270612242249,0.28251462355768253,0.0,0.28251462355768253
6751.221056274258,0.27306965875854533,0.0,0.27306965875854533
7050.689447862579,0.2675582439880794,0.0,0.2675582439880794
7350.8687472034235,0.26159122531376633,0.0,0.26159122531376633
7651.40650854652,0.2408776865811491,0.0,0.2408776865811491
7950.5273802766815,0.23281880272783867,0.0,0.23281880272783867
8250.150852955892,0.22297420659979061,0.0,0.22297420659979061
8551.055979738398,0.21808058681856204,0.0,0.21808058681856204
8850.9556684958,0.20399384731977968,0.0,0.20399384731977968
9150.536370332984,0.1992120730348031,0.0,0.1992120730348031
9450.819157556838,0.19459537708119387,0.0,0.19459537708119387
9750.787859447591,0.18506234866428653,0.0,0.18506234866428653
