# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_159.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.03950141279584526,0.0,0.03950141279584526
468.5258451222637,0.11180906462144745,0.0,0.11180906462144745
758.2509974662598,0.19988493438650648,0.0,0.19988493438650648
1056.840508664135,0.32564242447691916,0.0,0.32564242447691916
1356.8651667844022,0.38723970373864647,0.0,0.38723970373864647
1653.0091886755044,0.4040640816801076,0.0,0.4040640816801076
1954.0590925858498,0.4383456519796289,0.0,0.4383456519796289
2255.0277242850943,0.43257494276807507,0.0,0.43257494276807507
2552.012849273637,0.4684887256052128,0.0,0.4684887256052128
2852.1638449033117,0.4411206493898776,0.0,0.4411206493898776
3153.0412883359927,0.4168015561533458,0.0,0.4168015561533458
3451.9988551212828,0.43941872454077685,0.0,0.43941872454077685
3752.4026367593415,0.4041007258131352,0.0,0.4041007258131352
4052.1491112030853,0.395382576689608,0.0,0.395382576689608
4351.133214116053,0.390811470031293,0.0,0.390811470031293
4651.640086459849,0.37358353152545015,0.0,0.37358353152545015
4952.093709702026,0.36505759947259736,0.0,0.36505759947259736
5250.973802039304,0.34625075602129074,0.0,0.34625075602129074
5550.670736595339,0.3275034108325316,0.0,0.3275034108325316
5851.409845434196,0.32718437763980224,0.0,0.32718437763980224
6151.320337372525,0.3088920962627911,0.0,0.3088920962627911
6451.270612242249,0.28882177986980007,0.0,0.28882177986980007
6751.221056274258,0.2887331161643468,0.0,0.2887331161643468
7050.689447862579,0.27344409126398894,0.0,0.27344409126398894
7350.8687472034235,0.2662875019771496,0.0,0.2662875019771496
7651.40650854652,0.253147741690227,0.0,0.253147741690227
7950.5273802766815,0.24223703418879894,0.0,0.24223703418879894
8250.150852955892,0.2414706602163803,0.0,0.2414706602163803
8551.055979738398,0.22673271797053546,0.0,0.22673271797053546
8850.9556684958,0.21134582856683717,0.0,0.21134582856683717
9150.536370332984,0.2119822424237304,0.0,0.2119822424237304
9450.819157556838,0.20642634043639127,0.0,0.20642634043639127
9750.787859447591,0.19002213477849458,0.0,0.19002213477849458
