# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_5.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.028852564659155634,0.0,0.028852564659155634
468.5258451222637,0.08465368912206425,0.0,0.08465368912206425
758.2509974662598,0.1346507788651355,0.0,0.1346507788651355
1056.840508664135,0.16355623437071043,0.0,0.16355623437071043
1356.8651667844022,0.1884934672431186,0.0,0.1884934672431186
1653.0091886755044,0.2015633383720064,0.0,0.2015633383720064
1954.0590925858498,0.2177662415362984,0.0,0.2177662415362984
2255.0277242850943,0.2237411972913153,0.0,0.2237411972913153
2552.012849273637,0.22682992241232913,0.0,0.22682992241232913
2852.1638449033117,0.224044611629347,0.0,0.224044611629347
3153.0412883359927,0.21788868902540853,0.0,0.21788868902540853
3451.9988551212828,0.22021489297230218,0.0,0.22021489297230218
3752.4026367593415,0.22047787881242195,0.0,0.22047787881242195
4052.1491112030853,0.21748978850179057,0.0,0.21748978850179057
4351.133214116053,0.2156519906240611,0.0,0.2156519906240611
4651.640086459849,0.21152788396844757,0.0,0.21152788396844757
4952.093709702026,0.2101192107455631,0.0,0.2101192107455631
5250.973802039304,0.20183600974536192,0.0,0.20183600974536192
5550.670736595339,0.19551059357253497,0.0,0.19551059357253497
5851.409845434196,0.18703602312354456,0.0,0.18703602312354456
6151.320337372525,0.1855583737631679,0.0,0.1855583737631679
6451.270612242249,0.17999344196226072,0.0,0.17999344196226072
6751.221056274258,0.17953154057793977,0.0,0.17953154057793977
7050.689447862579,0.16919711102517074,0.0,0.16919711102517074
7350.8687472034235,0.16057368116450044,0.0,0.16057368116450044
7651.40650854652,0.15431826451853986,0.0,0.15431826451853986
7950.5273802766815,0.15085850191752945,0.0,0.15085850191752945
8250.150852955892,0.143212922902356,0.0,0.143212922902356
8551.055979738398,0.14011075795686534,0.0,0.14011075795686534
8850.9556684958,0.1360306093415085,0.0,0.1360306093415085
9150.536370332984,0.1289938986070213,0.0,0.1289938986070213
9450.819157556838,0.1278950721258895,0.0,0.1278950721258895
9750.787859447591,0.12245369234413038,0.0,0.12245369234413038
